symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
XOM,2015-10-23,1,2015-10-23,52.0179,2015-11-16,49.6252,regime,1.0,16,-0.046,0.0014,-0.0474,regime
XOM,2016-02-18,1,2016-02-18,53.2624,2016-07-29,56.7616,regime,1.0,113,0.0657,0.0014,0.0643,regime
XOM,2016-12-12,1,2016-12-12,59.4203,2017-01-10,57.4625,regime,1.0,19,-0.03295,0.0014,-0.03435,regime
XOM,2017-09-26,1,2017-09-26,54.7229,2017-11-16,55.0446,regime,1.0,37,0.00588,0.0014,0.00448,regime
XOM,2018-01-03,1,2018-01-03,58.2745,2018-02-05,56.988,regime,1.0,22,-0.02208,0.0014,-0.02348,regime
XOM,2018-04-27,1,2018-04-27,53.1949,2018-08-02,55.787,regime,1.0,67,0.04873,0.0014,0.04733,regime
XOM,2018-09-20,1,2018-09-20,59.8688,2018-10-12,57.9428,regime,1.0,16,-0.03217,0.0014,-0.03357,regime
XOM,2019-03-04,1,2019-03-04,57.8181,2019-05-02,56.4058,regime,1.0,42,-0.02443,0.0014,-0.02583,regime
XOM,2020-06-03,1,2020-06-03,37.0653,2020-06-29,33.8298,regime,1.0,18,-0.08729,0.0014,-0.08869,regime
XOM,2020-11-24,1,2020-11-24,32.6683,2021-07-16,49.2417,regime,1.0,160,0.50733,0.0014,0.50593,regime
XOM,2021-10-04,1,2021-10-04,51.7946,2021-11-22,51.6347,regime,1.0,35,-0.00309,0.0014,-0.00449,regime
XOM,2022-01-05,1,2022-01-05,56.9249,2022-06-21,77.4515,regime,1.0,114,0.36059,0.0014,0.35919,regime
XOM,2022-10-07,1,2022-10-07,90.2198,2022-12-07,92.3612,regime,1.0,42,0.02373,0.0014,0.02233,regime
XOM,2023-01-27,1,2023-01-27,104.0821,2023-03-13,94.4709,regime,1.0,30,-0.09234,0.0014,-0.09374,regime
XOM,2023-08-10,1,2023-08-10,99.678,2023-10-05,100.1394,regime,1.0,39,0.00463,0.0014,0.00323,regime
XOM,2024-02-22,1,2024-02-22,96.7553,2024-05-02,107.9951,regime,1.0,49,0.11617,0.0014,0.11477,regime
XOM,2024-10-03,1,2024-10-03,115.0729,2024-10-31,110.5889,regime,1.0,20,-0.03897,0.0014,-0.04037,regime
XOM,2025-03-18,1,2025-03-18,109.5565,2025-04-07,96.4009,regime,1.0,14,-0.12008,0.0014,-0.12148,regime
XOM,2025-09-29,1,2025-09-29,113.5214,2025-10-13,109.1002,regime,1.0,10,-0.03895,0.0014,-0.04035,regime
XOM,2025-11-12,1,2025-11-12,116.4949,2026-04-15,147.5982,regime,1.0,104,0.26699,0.0014,0.26559,regime
