symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
JNJ,2015-05-19,1,2015-05-19,76.013,2015-06-09,72.7117,regime,1.0,14,-0.04343,0.0014,-0.04483,regime
JNJ,2015-10-26,1,2015-10-26,74.4662,2016-01-08,74.8877,regime,1.0,51,0.00566,0.0014,0.00426,regime
JNJ,2016-02-23,1,2016-02-23,79.0328,2016-08-16,92.8771,regime,1.0,122,0.17517,0.0014,0.17377,regime
JNJ,2017-02-17,1,2017-02-17,91.1206,2017-04-19,94.758,regime,1.0,41,0.03992,0.0014,0.03852,regime
JNJ,2017-06-01,1,2017-06-01,100.2456,2017-07-12,103.1516,regime,1.0,28,0.02899,0.0014,0.02759,regime
JNJ,2017-10-12,1,2017-10-12,107.1884,2017-11-20,108.6114,regime,1.0,27,0.01328,0.0014,0.01188,regime
JNJ,2018-01-10,1,2018-01-10,113.548,2018-02-01,108.7861,regime,1.0,15,-0.04194,0.0014,-0.04334,regime
JNJ,2018-07-18,1,2018-07-18,103.3015,2018-10-12,108.5028,regime,1.0,61,0.05035,0.0014,0.04895,regime
JNJ,2018-11-08,1,2018-11-08,116.5033,2018-12-17,104.2541,regime,1.0,25,-0.10514,0.0014,-0.10654,regime
JNJ,2019-05-01,1,2019-05-01,115.2749,2019-05-30,108.2327,regime,1.0,20,-0.06109,0.0014,-0.06249,regime
JNJ,2019-06-13,1,2019-06-13,116.6977,2019-07-15,111.4853,regime,1.0,21,-0.04467,0.0014,-0.04607,regime
JNJ,2019-10-17,1,2019-10-17,112.7936,2020-02-25,122.7314,regime,1.0,88,0.08811,0.0014,0.08671,regime
JNJ,2020-04-24,1,2020-04-24,130.7851,2020-06-12,120.9156,regime,1.0,34,-0.07546,0.0014,-0.07686,regime
JNJ,2020-08-24,1,2020-08-24,130.1566,2020-09-22,123.2969,regime,1.0,20,-0.0527,0.0014,-0.0541,regime
JNJ,2020-12-10,1,2020-12-10,131.1297,2021-03-01,139.3986,regime,1.0,53,0.06306,0.0014,0.06166,regime
JNJ,2021-05-10,1,2021-05-10,146.6945,2021-06-08,143.5959,regime,1.0,20,-0.02112,0.0014,-0.02252,regime
JNJ,2021-07-26,1,2021-07-26,149.2779,2021-09-10,147.307,regime,1.0,33,-0.0132,0.0014,-0.0146,regime
JNJ,2021-12-14,1,2021-12-14,148.0784,2022-01-21,146.1958,regime,1.0,26,-0.01271,0.0014,-0.01411,regime
JNJ,2022-03-16,1,2022-03-16,155.3414,2022-05-20,154.8013,regime,1.0,46,-0.00348,0.0014,-0.00488,regime
JNJ,2022-10-25,1,2022-10-25,152.6448,2023-01-19,152.6009,regime,1.0,58,-0.00029,0.0014,-0.00169,regime
JNJ,2023-07-21,1,2023-07-21,154.0794,2023-08-24,150.2773,regime,1.0,24,-0.02468,0.0014,-0.02608,regime
JNJ,2024-03-13,1,2024-03-13,152.3332,2024-03-20,145.9317,regime,1.0,5,-0.04202,0.0014,-0.04342,regime
JNJ,2024-07-18,1,2024-07-18,147.0168,2024-09-26,152.5501,regime,1.0,49,0.03764,0.0014,0.03624,regime
JNJ,2025-02-14,1,2025-02-14,150.9431,2025-03-26,155.9433,regime,1.0,27,0.03313,0.0014,0.03173,regime
JNJ,2025-07-17,1,2025-07-17,159.2022,2025-09-19,171.6826,regime,1.0,45,0.07839,0.0014,0.07699,regime
JNJ,2025-09-30,1,2025-09-30,178.5719,2026-03-23,236.0425,regime,1.0,119,0.32183,0.0014,0.32043,regime
