symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
JNJ,2015-01-05,1,2015-01-05,76.0818,2015-01-16,74.3195,regime,1.0,9,-0.02316,0.0014,-0.02456,trailing
JNJ,2015-05-26,1,2015-05-26,74.7725,2015-06-08,72.4062,trail_stop,1.0,9,-0.03165,0.0014,-0.03305,trailing
JNJ,2015-08-06,1,2015-08-06,74.2259,2015-08-12,72.0685,trail_stop,1.0,4,-0.02906,0.0014,-0.03046,trailing
JNJ,2015-10-29,1,2015-10-29,74.7788,2016-01-04,75.4773,trail_stop,1.0,44,0.00934,0.0014,0.00794,trailing
JNJ,2017-02-24,1,2017-02-24,94.2924,2017-03-29,96.6926,trail_stop,1.0,23,0.02546,0.0014,0.02406,trailing
JNJ,2018-07-26,1,2018-07-26,104.1757,2018-09-26,111.6381,trail_stop,1.0,43,0.07163,0.0014,0.07023,trailing
JNJ,2019-03-08,1,2019-03-08,112.9358,2019-04-04,110.7773,trail_stop,1.0,19,-0.01911,0.0014,-0.02051,trailing
JNJ,2019-11-20,1,2019-11-20,112.0884,2020-01-07,118.108,trail_stop,1.0,31,0.0537,0.0014,0.0523,trailing
JNJ,2020-04-27,1,2020-04-27,130.1461,2020-06-11,119.4454,trail_stop,1.0,32,-0.08222,0.0014,-0.08362,trailing
JNJ,2020-12-07,1,2020-12-07,128.1522,2021-01-29,138.6525,trail_stop,1.0,36,0.08194,0.0014,0.08054,trailing
JNJ,2021-12-29,1,2021-12-29,149.5475,2022-01-14,147.9552,trail_stop,1.0,12,-0.01065,0.0014,-0.01205,trailing
JNJ,2022-11-08,1,2022-11-08,155.3,2023-01-11,157.3193,trail_stop,1.0,43,0.013,0.0014,0.0116,trailing
JNJ,2023-05-04,1,2023-05-04,147.9244,2023-05-16,144.6328,regime,1.0,8,-0.02225,0.0014,-0.02365,trailing
JNJ,2023-06-20,1,2023-06-20,150.488,2023-07-07,146.794,trail_stop,1.0,12,-0.02455,0.0014,-0.02595,trailing
JNJ,2024-01-04,1,2024-01-04,150.3109,2024-01-23,146.0081,trail_stop,1.0,12,-0.02863,0.0014,-0.03003,trailing
JNJ,2024-07-26,1,2024-07-26,150.9379,2024-09-24,153.8126,trail_stop,1.0,41,0.01905,0.0014,0.01765,trailing
JNJ,2025-02-21,1,2025-02-21,154.6567,2025-04-01,153.9817,trail_stop,1.0,27,-0.00437,0.0014,-0.00577,trailing
JNJ,2025-07-22,1,2025-07-22,160.9778,2025-12-23,201.2523,trail_stop,1.0,108,0.25019,0.0014,0.24879,trailing
