symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
XOM,2016-10-31,-1,2016-10-31,54.8084,2016-11-09,56.9133,trail_stop,1.0,7,-0.03841,0.00168,-0.04008,trailing
XOM,2016-11-25,1,2016-11-25,57.1592,2016-11-30,57.7459,regime,1.0,3,0.01026,0.0014,0.00886,trailing
XOM,2016-11-30,-1,2016-11-30,57.7459,2016-12-06,57.5284,regime,1.0,4,0.00377,0.00156,0.00221,trailing
XOM,2016-12-06,1,2016-12-06,57.5284,2017-01-05,58.4522,trail_stop,1.0,20,0.01606,0.0014,0.01466,trailing
XOM,2017-01-19,-1,2017-01-19,56.6714,2017-01-27,56.2298,regime,1.0,6,0.00779,0.00164,0.00616,trailing
XOM,2017-01-27,1,2017-01-27,56.2298,2017-02-06,55.0762,regime,1.0,6,-0.02052,0.0014,-0.02192,trailing
XOM,2017-02-06,-1,2017-02-06,55.0762,2017-03-02,55.6439,trail_stop,1.0,17,-0.01031,0.00207,-0.01238,trailing
XOM,2017-05-04,1,2017-05-04,54.7416,2017-05-05,54.3026,regime,1.0,1,-0.00802,0.0014,-0.00942,trailing
XOM,2017-05-05,-1,2017-05-05,54.3026,2017-05-08,54.5487,regime,1.0,1,-0.00453,0.00144,-0.00597,trailing
XOM,2017-05-08,1,2017-05-08,54.5487,2017-05-10,55.1444,regime,1.0,2,0.01092,0.0014,0.00952,trailing
XOM,2017-05-10,-1,2017-05-10,55.1444,2017-05-12,55.3257,regime,1.0,2,-0.00329,0.00148,-0.00477,trailing
XOM,2017-05-12,1,2017-05-12,55.3257,2017-05-26,54.8019,regime,1.0,10,-0.00947,0.0014,-0.01087,trailing
XOM,2017-05-26,-1,2017-05-26,54.8019,2017-06-07,54.4259,regime,1.0,7,0.00686,0.00168,0.00518,trailing
XOM,2017-06-07,1,2017-06-07,54.4259,2017-06-27,54.6945,regime,1.0,14,0.00494,0.0014,0.00354,trailing
XOM,2017-06-27,-1,2017-06-27,54.6945,2017-06-29,54.6408,regime,1.0,2,0.00098,0.00148,-0.0005,trailing
XOM,2017-06-29,1,2017-06-29,54.6408,2017-06-30,54.446,regime,1.0,1,-0.00356,0.0014,-0.00496,trailing
XOM,2017-06-30,-1,2017-06-30,54.446,2017-07-13,54.3721,regime,1.0,8,0.00136,0.00172,-0.00036,trailing
XOM,2017-07-13,1,2017-07-13,54.3721,2017-07-21,54.1573,regime,1.0,6,-0.00395,0.0014,-0.00535,trailing
XOM,2017-07-21,-1,2017-07-21,54.1573,2017-09-06,53.0864,trail_stop,1.0,32,0.01977,0.00267,0.0171,trailing
XOM,2017-09-21,1,2017-09-21,54.5737,2017-09-22,54.0517,regime,1.0,1,-0.00957,0.0014,-0.01097,trailing
XOM,2017-09-22,-1,2017-09-22,54.0517,2017-09-26,54.7229,regime,1.0,2,-0.01242,0.00148,-0.0139,trailing
XOM,2017-09-26,1,2017-09-26,54.7229,2017-11-16,55.0446,trail_stop,1.0,37,0.00588,0.0014,0.00448,trailing
XOM,2018-02-06,-1,2018-02-06,53.7239,2018-04-10,53.0067,trail_stop,1.0,43,0.01335,0.00311,0.01024,trailing
XOM,2018-05-07,1,2018-05-07,53.741,2018-05-25,54.8218,trail_stop,1.0,14,0.02011,0.0014,0.01871,trailing
XOM,2018-08-07,-1,2018-08-07,56.4993,2018-08-22,55.8122,regime,1.0,11,0.01216,0.00184,0.01033,trailing
XOM,2018-08-22,1,2018-08-22,55.8122,2018-08-24,56.1014,regime,1.0,2,0.00518,0.0014,0.00378,trailing
XOM,2018-08-24,-1,2018-08-24,56.1014,2018-08-29,56.7505,regime,1.0,3,-0.01157,0.00152,-0.01309,trailing
XOM,2018-08-29,1,2018-08-29,56.7505,2018-08-31,56.6094,regime,1.0,2,-0.00249,0.0014,-0.00389,trailing
XOM,2018-08-31,-1,2018-08-31,56.6094,2018-09-10,58.0204,regime,1.0,5,-0.02493,0.0016,-0.02652,trailing
XOM,2018-09-10,1,2018-09-10,58.0204,2018-10-11,58.8977,trail_stop,1.0,23,0.01512,0.0014,0.01372,trailing
XOM,2018-10-18,-1,2018-10-18,57.2866,2018-10-23,56.4824,regime,1.0,3,0.01404,0.00152,0.01252,trailing
XOM,2018-10-23,1,2018-10-23,56.4824,2018-10-24,56.5318,regime,1.0,1,0.00087,0.0014,-0.00053,trailing
XOM,2018-10-24,-1,2018-10-24,56.5318,2018-11-02,58.1368,trail_stop,1.0,7,-0.02839,0.00168,-0.03007,trailing
XOM,2018-11-02,1,2018-11-02,57.6817,2018-11-14,55.0099,trail_stop,1.0,8,-0.04632,0.0014,-0.04772,trailing
XOM,2018-11-14,-1,2018-11-14,56.1998,2018-11-19,55.9147,regime,1.0,3,0.00507,0.00152,0.00355,trailing
XOM,2018-11-19,1,2018-11-19,55.9147,2018-11-21,55.1807,regime,1.0,2,-0.01313,0.0014,-0.01453,trailing
XOM,2018-11-21,-1,2018-11-21,55.1807,2018-12-03,57.6909,trail_stop,1.0,7,-0.04549,0.00168,-0.04717,trailing
XOM,2018-12-04,1,2018-12-04,57.9956,2018-12-06,55.5869,regime,1.0,1,-0.04153,0.0014,-0.04293,trailing
XOM,2018-12-06,-1,2018-12-06,55.5869,2019-01-18,52.216,trail_stop,1.0,29,0.06064,0.00255,0.05809,trailing
XOM,2019-02-21,1,2019-02-21,56.3553,2019-03-05,57.7316,regime,1.0,8,0.02442,0.0014,0.02302,trailing
XOM,2019-03-05,-1,2019-03-05,57.7316,2019-03-06,56.8165,regime,1.0,1,0.01585,0.00144,0.01441,trailing
XOM,2019-03-06,1,2019-03-06,56.8165,2019-04-26,57.8397,trail_stop,1.0,36,0.01801,0.0014,0.01661,trailing
XOM,2019-05-15,-1,2019-05-15,55.0772,2019-06-06,53.9668,trail_stop,1.0,15,0.02016,0.002,0.01817,trailing
XOM,2019-11-05,1,2019-11-05,53.1573,2019-11-13,51.467,trail_stop,1.0,6,-0.0318,0.0014,-0.0332,trailing
XOM,2019-11-15,-1,2019-11-15,51.3116,2019-11-18,51.3041,regime,1.0,1,0.00015,0.00144,-0.00129,trailing
XOM,2019-11-18,1,2019-11-18,51.3041,2019-12-02,51.1547,regime,1.0,9,-0.00291,0.0014,-0.00431,trailing
XOM,2019-12-02,-1,2019-12-02,51.1547,2019-12-13,52.6585,trail_stop,1.0,9,-0.0294,0.00176,-0.03115,trailing
XOM,2019-12-26,1,2019-12-26,52.4168,2020-01-21,50.9339,trail_stop,1.0,16,-0.02829,0.0014,-0.02969,trailing
XOM,2020-01-22,-1,2020-01-22,50.4528,2020-03-03,40.9835,trail_stop,1.0,28,0.18769,0.00251,0.18517,trailing
XOM,2020-06-03,1,2020-06-03,37.0653,2020-06-11,36.7024,trail_stop,1.0,6,-0.00979,0.0014,-0.01119,trailing
XOM,2020-07-10,-1,2020-07-10,31.7526,2020-07-13,33.1889,regime,1.0,1,-0.04523,0.00144,-0.04667,trailing
XOM,2020-07-13,1,2020-07-13,33.1889,2020-07-21,33.3201,regime,1.0,6,0.00396,0.0014,0.00256,trailing
XOM,2020-07-21,-1,2020-07-21,33.3201,2020-07-22,34.0924,regime,1.0,1,-0.02318,0.00144,-0.02462,trailing
XOM,2020-07-22,1,2020-07-22,34.0924,2020-07-24,33.8838,regime,1.0,2,-0.00612,0.0014,-0.00752,trailing
XOM,2020-07-24,-1,2020-07-24,33.8838,2020-07-29,33.7526,regime,1.0,3,0.00387,0.00152,0.00236,trailing
XOM,2020-07-29,1,2020-07-29,33.7526,2020-07-31,31.7835,regime,1.0,2,-0.05834,0.0014,-0.05974,trailing
XOM,2020-07-31,-1,2020-07-31,31.7835,2020-08-10,33.9688,regime,1.0,6,-0.06876,0.00164,-0.07039,trailing
XOM,2020-08-10,1,2020-08-10,33.9688,2020-08-13,34.2531,regime,1.0,3,0.00837,0.0014,0.00697,trailing
XOM,2020-08-13,-1,2020-08-13,34.2531,2020-11-09,28.6781,trail_stop,1.0,61,0.16276,0.00382,0.15894,trailing
XOM,2020-11-25,1,2020-11-25,33.6037,2020-12-01,31.4183,regime,1.0,3,-0.06503,0.0014,-0.06643,trailing
XOM,2020-12-01,-1,2020-12-01,31.4183,2020-12-02,30.9586,regime,1.0,1,0.01463,0.00144,0.01319,trailing
XOM,2020-12-02,1,2020-12-02,30.9586,2021-01-26,37.1601,trail_stop,1.0,36,0.20031,0.0014,0.19891,trailing
XOM,2021-07-26,-1,2021-07-26,47.561,2021-07-27,48.2682,regime,1.0,1,-0.01487,0.00144,-0.01631,trailing
XOM,2021-07-27,1,2021-07-27,48.2682,2021-08-02,47.8855,regime,1.0,4,-0.00793,0.0014,-0.00933,trailing
XOM,2021-08-02,-1,2021-08-02,47.8855,2021-09-15,47.6347,trail_stop,1.0,31,0.00524,0.00263,0.00261,trailing
XOM,2021-10-04,1,2021-10-04,51.7946,2021-11-19,52.9476,trail_stop,1.0,34,0.02226,0.0014,0.02086,trailing
XOM,2021-12-31,-1,2021-12-31,51.9942,2022-01-03,52.4222,regime,1.0,1,-0.00823,0.00144,-0.00967,trailing
XOM,2022-01-03,1,2022-01-03,52.4222,2022-03-15,68.2189,trail_stop,1.0,49,0.30134,0.0014,0.29994,trailing
XOM,2022-07-07,-1,2022-07-07,74.6536,2022-07-11,74.4699,regime,1.0,2,0.00246,0.00148,0.00098,trailing
XOM,2022-07-11,1,2022-07-11,74.4699,2022-07-13,72.9048,regime,1.0,2,-0.02102,0.0014,-0.02242,trailing
XOM,2022-07-13,-1,2022-07-13,72.9048,2022-07-20,76.5772,regime,1.0,5,-0.05037,0.0016,-0.05197,trailing
XOM,2022-07-20,1,2022-07-20,76.5772,2022-08-04,77.0593,trail_stop,1.0,11,0.0063,0.0014,0.0049,trailing
XOM,2022-08-23,-1,2022-08-23,84.3576,2022-08-24,86.5295,regime,1.0,1,-0.02575,0.00144,-0.02719,trailing
XOM,2022-08-24,1,2022-08-24,86.5295,2022-08-31,83.0157,regime,1.0,5,-0.04061,0.0014,-0.04201,trailing
XOM,2022-08-31,-1,2022-08-31,83.0157,2022-09-12,86.2116,regime,1.0,7,-0.0385,0.00168,-0.04018,trailing
XOM,2022-09-12,1,2022-09-12,86.2116,2022-09-23,77.2506,trail_stop,1.0,9,-0.10394,0.0014,-0.10534,trailing
XOM,2022-09-23,-1,2022-09-23,77.2506,2022-09-29,77.8509,regime,1.0,4,-0.00777,0.00156,-0.00933,trailing
XOM,2022-09-29,1,2022-09-29,77.8509,2022-12-06,93.9758,trail_stop,1.0,47,0.20713,0.0014,0.20573,trailing
XOM,2023-02-03,-1,2023-02-03,99.5878,2023-02-08,102.3912,regime,1.0,3,-0.02815,0.00152,-0.02967,trailing
XOM,2023-02-08,1,2023-02-08,102.3912,2023-02-22,99.0806,regime,1.0,9,-0.03233,0.0014,-0.03373,trailing
XOM,2023-02-22,-1,2023-02-22,99.0806,2023-02-27,99.3676,regime,1.0,3,-0.0029,0.00152,-0.00442,trailing
XOM,2023-02-27,1,2023-02-27,99.3676,2023-03-01,98.0313,regime,1.0,2,-0.01345,0.0014,-0.01485,trailing
XOM,2023-03-01,-1,2023-03-01,98.0313,2023-03-02,99.2061,regime,1.0,1,-0.01198,0.00144,-0.01342,trailing
XOM,2023-03-02,1,2023-03-02,99.2061,2023-03-13,94.4709,trail_stop,1.0,7,-0.04773,0.0014,-0.04913,trailing
XOM,2023-03-16,-1,2023-03-16,88.8838,2023-03-29,97.4605,trail_stop,1.0,9,-0.09649,0.00176,-0.09825,trailing
XOM,2023-03-31,1,2023-03-31,98.3631,2023-05-02,100.1491,trail_stop,1.0,21,0.01816,0.0014,0.01676,trailing
XOM,2023-05-03,-1,2023-05-03,97.8251,2023-06-08,98.7023,trail_stop,1.0,25,-0.00897,0.00239,-0.01136,trailing
XOM,2023-06-08,1,2023-06-08,98.3935,2023-06-16,96.2134,regime,1.0,6,-0.02216,0.0014,-0.02356,trailing
XOM,2023-06-16,-1,2023-06-16,96.2134,2023-06-20,94.6936,regime,1.0,1,0.0158,0.00144,0.01436,trailing
XOM,2023-06-20,1,2023-06-20,94.6936,2023-06-23,92.803,regime,1.0,3,-0.01997,0.0014,-0.02137,trailing
XOM,2023-06-23,-1,2023-06-23,92.803,2023-07-31,97.3345,trail_stop,1.0,25,-0.04883,0.00239,-0.05122,trailing
XOM,2023-08-01,1,2023-08-01,96.7471,2023-08-03,95.7882,regime,1.0,2,-0.00991,0.0014,-0.01131,trailing
XOM,2023-08-03,-1,2023-08-03,95.7882,2023-08-08,95.9239,regime,1.0,3,-0.00142,0.00152,-0.00294,trailing
XOM,2023-08-08,1,2023-08-08,95.9239,2023-10-04,103.2826,trail_stop,1.0,40,0.07671,0.0014,0.07531,trailing
XOM,2023-10-30,-1,2023-10-30,96.4366,2023-11-03,98.8626,regime,1.0,4,-0.02516,0.00156,-0.02671,trailing
XOM,2023-11-03,1,2023-11-03,98.8626,2023-11-06,98.6528,regime,1.0,1,-0.00212,0.0014,-0.00352,trailing
XOM,2023-11-06,-1,2023-11-06,98.6528,2024-01-04,95.7907,trail_stop,1.0,40,0.02901,0.00299,0.02602,trailing
XOM,2024-01-31,1,2024-01-31,96.3981,2024-02-01,95.3213,regime,1.0,1,-0.01117,0.0014,-0.01257,trailing
XOM,2024-02-01,-1,2024-02-01,95.3213,2024-02-07,94.1065,regime,1.0,4,0.01275,0.00156,0.01119,trailing
XOM,2024-02-07,1,2024-02-07,94.1065,2024-02-12,94.0236,regime,1.0,3,-0.00088,0.0014,-0.00228,trailing
XOM,2024-02-12,-1,2024-02-12,94.0236,2024-02-20,96.458,regime,1.0,5,-0.02589,0.0016,-0.02749,trailing
XOM,2024-02-20,1,2024-02-20,96.458,2024-02-21,95.6963,regime,1.0,1,-0.0079,0.0014,-0.0093,trailing
XOM,2024-02-21,-1,2024-02-21,95.6963,2024-02-22,96.7553,regime,1.0,1,-0.01107,0.00144,-0.01251,trailing
XOM,2024-02-22,1,2024-02-22,96.7553,2024-04-17,108.9306,trail_stop,1.0,38,0.12584,0.0014,0.12444,trailing
XOM,2024-06-13,-1,2024-06-13,103.7967,2024-06-25,106.8589,regime,1.0,7,-0.0295,0.00168,-0.03118,trailing
XOM,2024-06-25,1,2024-06-25,106.8589,2024-06-26,107.1211,regime,1.0,1,0.00245,0.0014,0.00105,trailing
XOM,2024-06-26,-1,2024-06-26,107.1211,2024-07-17,109.7258,trail_stop,1.0,14,-0.02432,0.00196,-0.02627,trailing
XOM,2024-07-29,1,2024-07-29,109.8649,2024-08-06,107.1773,regime,1.0,6,-0.02446,0.0014,-0.02586,trailing
XOM,2024-08-06,-1,2024-08-06,107.1773,2024-08-09,110.3987,regime,1.0,3,-0.03006,0.00152,-0.03158,trailing
XOM,2024-08-09,1,2024-08-09,110.3987,2024-08-14,110.5953,regime,1.0,3,0.00178,0.0014,0.00038,trailing
XOM,2024-08-14,-1,2024-08-14,110.5953,2024-08-16,111.3819,regime,1.0,2,-0.00711,0.00148,-0.00859,trailing
XOM,2024-08-16,1,2024-08-16,111.3819,2024-09-06,106.0643,trail_stop,1.0,14,-0.04774,0.0014,-0.04914,trailing
XOM,2024-09-27,-1,2024-09-27,107.3888,2024-09-30,108.9936,regime,1.0,1,-0.01494,0.00144,-0.01638,trailing
XOM,2024-09-30,1,2024-09-30,108.9936,2024-10-28,110.2491,trail_stop,1.0,20,0.01152,0.0014,0.01012,trailing
XOM,2024-11-04,-1,2024-11-04,109.5694,2024-11-05,112.4108,regime,1.0,1,-0.02593,0.00144,-0.02737,trailing
XOM,2024-11-05,1,2024-11-05,112.4108,2024-12-04,110.4551,trail_stop,1.0,20,-0.0174,0.0014,-0.0188,trailing
XOM,2024-12-12,-1,2024-12-12,106.2059,2025-01-15,105.7783,trail_stop,1.0,21,0.00403,0.00223,0.00179,trailing
XOM,2025-03-17,1,2025-03-17,107.3575,2025-04-03,108.0963,trail_stop,1.0,13,0.00688,0.0014,0.00548,trailing
XOM,2025-04-07,-1,2025-04-07,96.4009,2025-04-23,104.4864,regime,1.0,11,-0.08387,0.00184,-0.08571,trailing
XOM,2025-04-23,1,2025-04-23,104.4864,2025-04-24,103.6797,regime,1.0,1,-0.00772,0.0014,-0.00912,trailing
XOM,2025-04-24,-1,2025-04-24,103.6797,2025-04-25,103.843,regime,1.0,1,-0.00157,0.00144,-0.00301,trailing
XOM,2025-04-25,1,2025-04-25,103.843,2025-05-01,100.9238,regime,1.0,4,-0.02811,0.0014,-0.02951,trailing
XOM,2025-05-01,-1,2025-05-01,100.9238,2025-05-13,104.9761,regime,1.0,8,-0.04015,0.00172,-0.04187,trailing
XOM,2025-05-13,1,2025-05-13,104.9761,2025-05-15,103.2004,regime,1.0,2,-0.01692,0.0014,-0.01832,trailing
XOM,2025-05-15,-1,2025-05-15,103.2004,2025-06-10,103.7867,trail_stop,1.0,17,-0.00568,0.00207,-0.00776,trailing
XOM,2025-07-03,1,2025-07-03,107.4354,2025-07-18,104.9012,trail_stop,1.0,10,-0.02359,0.0014,-0.02499,trailing
XOM,2025-08-08,-1,2025-08-08,103.2101,2025-08-15,103.8672,regime,1.0,5,-0.00637,0.0016,-0.00797,trailing
XOM,2025-08-15,1,2025-08-15,103.8672,2025-09-05,107.467,trail_stop,1.0,14,0.03466,0.0014,0.03326,trailing
XOM,2025-09-15,-1,2025-09-15,109.7262,2025-09-16,110.4892,regime,1.0,1,-0.00695,0.00144,-0.00839,trailing
XOM,2025-09-16,1,2025-09-16,110.4892,2025-10-01,109.0576,trail_stop,1.0,11,-0.01296,0.0014,-0.01436,trailing
XOM,2025-10-02,-1,2025-10-02,109.5208,2025-10-08,111.8781,regime,1.0,4,-0.02152,0.00156,-0.02308,trailing
XOM,2025-10-08,1,2025-10-08,111.8781,2026-01-07,117.6181,trail_stop,1.0,62,0.05131,0.0014,0.04991,trailing
XOM,2026-05-07,-1,2026-05-07,145.8103,2026-05-13,149.0483,regime,1.0,4,-0.02221,0.00156,-0.02377,trailing
XOM,2026-05-13,1,2026-05-13,149.0483,2026-05-26,150.0346,trail_stop,1.0,8,0.00662,0.0014,0.00522,trailing
XOM,2026-05-27,-1,2026-05-27,147.23,2026-06-04,152.05,regime,1.0,6,-0.03274,0.00164,-0.03438,trailing
XOM,2026-06-04,1,2026-06-04,152.05,2026-06-05,149.92,final,1.0,1,-0.01401,0.0014,-0.01541,trailing
