symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
JNJ,2015-01-05,1,2015-01-05,76.0818,2015-01-06,75.9798,regime,1.0,1,-0.00134,0.0014,-0.00274,trailing
JNJ,2015-01-07,1,2015-01-07,75.6667,2015-01-20,73.9482,trail_stop,1.0,8,-0.02271,0.0014,-0.02411,trailing
JNJ,2015-01-23,1,2015-01-23,74.9604,2015-01-26,74.1302,regime,1.0,1,-0.01107,0.0014,-0.01247,trailing
JNJ,2015-04-27,1,2015-04-27,74.1798,2015-04-28,73.6592,regime,1.0,1,-0.00702,0.0014,-0.00842,trailing
JNJ,2015-04-29,1,2015-04-29,73.7032,2015-05-01,73.0505,regime,1.0,2,-0.00885,0.0014,-0.01025,trailing
JNJ,2015-05-07,1,2015-05-07,72.5519,2015-05-26,74.7725,regime,1.0,12,0.03061,0.0014,0.02921,trailing
JNJ,2015-06-03,1,2015-06-03,74.1003,2015-06-09,72.7117,regime,1.0,4,-0.01874,0.0014,-0.02014,trailing
JNJ,2015-06-12,1,2015-06-12,73.0367,2015-06-15,72.202,regime,1.0,1,-0.01143,0.0014,-0.01283,trailing
JNJ,2015-06-22,1,2015-06-22,74.3071,2015-06-25,73.4946,regime,1.0,3,-0.01093,0.0014,-0.01233,trailing
JNJ,2015-06-29,1,2015-06-29,73.1105,2015-06-30,72.7043,regime,1.0,1,-0.00556,0.0014,-0.00696,trailing
JNJ,2015-07-14,1,2015-07-14,73.3173,2015-07-22,74.1668,regime,1.0,6,0.01159,0.0014,0.01019,trailing
JNJ,2015-07-23,1,2015-07-23,74.2333,2015-07-27,73.1031,regime,1.0,2,-0.01522,0.0014,-0.01662,trailing
JNJ,2015-07-30,1,2015-07-30,73.7162,2015-08-05,74.285,regime,1.0,4,0.00772,0.0014,0.00632,trailing
JNJ,2015-08-06,1,2015-08-06,74.2259,2015-08-07,73.1401,regime,1.0,1,-0.01463,0.0014,-0.01603,trailing
JNJ,2015-10-21,1,2015-10-21,72.6725,2015-10-22,72.8287,regime,1.0,1,0.00215,0.0014,0.00075,trailing
JNJ,2015-10-23,1,2015-10-23,74.3397,2016-01-04,75.4773,trail_stop,1.0,48,0.0153,0.0014,0.0139,trailing
JNJ,2016-01-15,1,2016-01-15,72.256,2016-01-21,71.8061,regime,1.0,3,-0.00623,0.0014,-0.00763,trailing
JNJ,2016-01-27,1,2016-01-27,75.3451,2016-08-15,93.0407,trail_stop,1.0,139,0.23486,0.0014,0.23346,trailing
JNJ,2016-11-10,1,2016-11-10,92.4707,2016-11-11,91.4906,regime,1.0,1,-0.0106,0.0014,-0.012,trailing
JNJ,2017-01-18,1,2017-01-18,88.561,2017-01-24,85.9921,trail_stop,1.0,4,-0.02901,0.0014,-0.03041,trailing
JNJ,2017-02-14,1,2017-02-14,89.0005,2017-03-29,96.6926,trail_stop,1.0,30,0.08643,0.0014,0.08503,trailing
JNJ,2017-09-08,1,2017-09-08,103.7764,2017-09-11,103.2811,regime,1.0,1,-0.00477,0.0014,-0.00617,trailing
JNJ,2017-09-12,1,2017-09-12,105.2151,2017-09-13,104.3031,regime,1.0,1,-0.00867,0.0014,-0.01007,trailing
JNJ,2017-09-15,1,2017-09-15,105.9698,2017-09-20,104.7591,regime,1.0,3,-0.01143,0.0014,-0.01283,trailing
JNJ,2017-10-04,1,2017-10-04,104.0909,2017-11-17,108.6748,trail_stop,1.0,32,0.04404,0.0014,0.04264,trailing
