symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
GOOGL,2015-02-27,1,2015-02-27,27.6787,2015-03-13,27.4003,trail_stop,1.0,10,-0.01006,0.0014,-0.01146,trailing
GOOGL,2015-07-17,1,2015-07-17,33.7213,2015-08-21,32.3681,trail_stop,1.0,25,-0.04013,0.0014,-0.04153,trailing
GOOGL,2015-10-26,1,2015-10-26,35.7059,2015-12-14,36.9118,trail_stop,1.0,34,0.03377,0.0014,0.03237,trailing
GOOGL,2016-07-21,1,2016-07-21,37.5397,2016-09-12,38.9045,trail_stop,1.0,36,0.03635,0.0014,0.03495,trailing
GOOGL,2017-01-24,1,2017-01-24,42.0019,2017-01-30,41.226,trail_stop,1.0,4,-0.01847,0.0014,-0.01987,trailing
GOOGL,2017-04-25,1,2017-04-25,43.7514,2017-06-09,48.1801,trail_stop,1.0,32,0.10123,0.0014,0.09983,trailing
GOOGL,2017-10-12,1,2017-10-12,49.7806,2017-11-29,51.2738,trail_stop,1.0,33,0.03,0.0014,0.0286,trailing
GOOGL,2017-12-19,1,2017-12-19,53.7071,2018-02-02,55.9089,trail_stop,1.0,30,0.041,0.0014,0.0396,trailing
GOOGL,2018-06-19,1,2018-06-19,58.0259,2018-06-25,55.7878,trail_stop,1.0,4,-0.03857,0.0014,-0.03997,trailing
GOOGL,2019-02-05,1,2019-02-05,56.0185,2019-03-27,58.3038,trail_stop,1.0,35,0.0408,0.0014,0.0394,trailing
GOOGL,2019-07-29,1,2019-07-29,61.6157,2019-08-05,58.086,trail_stop,1.0,5,-0.05729,0.0014,-0.05869,trailing
GOOGL,2020-05-27,1,2020-05-27,70.418,2020-06-26,68.6541,trail_stop,1.0,22,-0.02505,0.0014,-0.02645,trailing
GOOGL,2020-07-07,1,2020-07-07,74.1933,2020-09-03,80.2077,trail_stop,1.0,42,0.08106,0.0014,0.07966,trailing
GOOGL,2020-11-05,1,2020-11-05,87.7969,2020-12-18,85.3697,trail_stop,1.0,30,-0.02765,0.0014,-0.02905,trailing
GOOGL,2021-06-11,1,2021-06-11,120.9999,2021-07-19,122.6867,trail_stop,1.0,25,0.01394,0.0014,0.01254,trailing
GOOGL,2022-08-15,1,2022-08-15,120.1371,2022-08-23,112.5498,trail_stop,1.0,6,-0.06316,0.0014,-0.06456,trailing
GOOGL,2023-02-03,1,2023-02-03,102.0863,2023-02-09,95.6785,trail_stop,1.0,4,-0.06277,0.0014,-0.06417,trailing
GOOGL,2023-04-10,1,2023-04-10,106.1031,2023-06-26,117.4443,trail_stop,1.0,53,0.10689,0.0014,0.10549,trailing
GOOGL,2023-07-27,1,2023-07-27,130.5906,2023-09-21,130.2818,trail_stop,1.0,39,-0.00237,0.0014,-0.00377,trailing
GOOGL,2023-10-12,1,2023-10-12,139.8938,2023-10-25,127.1094,trail_stop,1.0,9,-0.09139,0.0014,-0.09279,trailing
GOOGL,2024-01-22,1,2024-01-22,145.8942,2024-01-31,142.4427,trail_stop,1.0,7,-0.02366,0.0014,-0.02506,trailing
GOOGL,2024-04-02,1,2024-04-02,152.2417,2024-07-17,180.5195,trail_stop,1.0,73,0.18574,0.0014,0.18434,trailing
GOOGL,2024-10-30,1,2024-10-30,179.6426,2024-11-01,168.8407,trail_stop,1.0,2,-0.06013,0.0014,-0.06153,trailing
GOOGL,2025-06-11,1,2025-06-11,179.3657,2025-06-20,166.4642,trail_stop,1.0,6,-0.07193,0.0014,-0.07333,trailing
GOOGL,2025-10-27,1,2025-10-27,264.4607,2026-02-05,312.0004,trail_stop,1.0,69,0.17976,0.0014,0.17836,trailing
GOOGL,2026-04-27,1,2026-04-27,345.98,2026-06-02,366.59,trail_stop,1.0,25,0.05957,0.0014,0.05817,trailing
