symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
JNJ,2015-01-05,1,2015-01-05,76.0818,2015-02-10,72.9578,regime,1.0,25,-0.04106,0.0014,-0.04246,regime
JNJ,2015-02-10,-1,2015-02-10,72.9578,2015-02-27,75.5584,regime,1.0,12,-0.03565,0.00188,-0.03752,regime
JNJ,2015-02-27,1,2015-02-27,75.5584,2015-03-02,75.1698,regime,1.0,1,-0.00514,0.0014,-0.00654,regime
JNJ,2015-03-02,-1,2015-03-02,75.1698,2015-03-03,75.6024,regime,1.0,1,-0.00576,0.00144,-0.00719,regime
JNJ,2015-03-03,1,2015-03-03,75.6024,2015-03-04,74.8838,regime,1.0,1,-0.00951,0.0014,-0.01091,regime
JNJ,2015-03-04,-1,2015-03-04,74.8838,2015-04-08,73.2119,regime,1.0,24,0.02233,0.00235,0.01997,regime
JNJ,2015-04-08,1,2015-04-08,73.2119,2015-04-17,72.8672,regime,1.0,7,-0.00471,0.0014,-0.00611,regime
JNJ,2015-04-17,-1,2015-04-17,72.8672,2015-07-14,73.3173,regime,1.0,60,-0.00618,0.00378,-0.00996,regime
JNJ,2015-07-14,1,2015-07-14,73.3173,2015-07-15,73.6867,regime,1.0,1,0.00504,0.0014,0.00364,regime
JNJ,2015-07-15,-1,2015-07-15,73.6867,2015-07-17,74.5213,regime,1.0,2,-0.01133,0.00148,-0.01281,regime
JNJ,2015-07-17,1,2015-07-17,74.5213,2015-07-20,74.2333,regime,1.0,1,-0.00387,0.0014,-0.00527,regime
JNJ,2015-07-20,-1,2015-07-20,74.2333,2015-07-22,74.1668,regime,1.0,2,0.0009,0.00148,-0.00058,regime
JNJ,2015-07-22,1,2015-07-22,74.1668,2015-07-23,74.2333,regime,1.0,1,0.0009,0.0014,-0.0005,regime
JNJ,2015-07-23,-1,2015-07-23,74.2333,2015-07-24,73.6793,regime,1.0,1,0.00746,0.00144,0.00602,regime
JNJ,2015-07-24,1,2015-07-24,73.6793,2015-07-27,73.1031,regime,1.0,1,-0.00782,0.0014,-0.00922,regime
JNJ,2015-07-27,-1,2015-07-27,73.1031,2015-07-31,74.115,regime,1.0,4,-0.01384,0.00156,-0.0154,regime
JNJ,2015-07-31,1,2015-07-31,74.115,2015-08-10,73.5463,regime,1.0,6,-0.00767,0.0014,-0.00907,regime
JNJ,2015-08-10,-1,2015-08-10,73.5463,2015-08-11,73.1622,regime,1.0,1,0.00522,0.00144,0.00378,regime
JNJ,2015-08-11,1,2015-08-11,73.1622,2015-08-12,72.6821,regime,1.0,1,-0.00656,0.0014,-0.00796,regime
JNJ,2015-08-12,-1,2015-08-12,72.6821,2015-10-23,74.3397,regime,1.0,51,-0.02281,0.00342,-0.02623,regime
JNJ,2015-10-23,1,2015-10-23,74.3397,2015-11-09,75.4636,regime,1.0,11,0.01512,0.0014,0.01372,regime
JNJ,2015-11-09,-1,2015-11-09,75.4636,2015-11-12,75.2775,regime,1.0,3,0.00247,0.00152,0.00095,regime
