symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
GOOGL,2018-04-27,1,2018-04-27,51.8485,2018-04-30,51.297,regime,1.0,1,-0.01064,0.0014,-0.01204,regime
GOOGL,2018-04-30,-1,2018-04-30,51.297,2018-05-07,52.2626,regime,1.0,5,-0.01882,0.0016,-0.02042,regime
GOOGL,2018-05-07,1,2018-05-07,52.2626,2018-10-30,50.5824,regime,1.0,123,-0.03215,0.0014,-0.03355,regime
GOOGL,2018-10-30,-1,2018-10-30,50.5824,2018-11-08,54.9112,regime,1.0,7,-0.08558,0.00168,-0.08726,regime
GOOGL,2018-11-08,1,2018-11-08,54.9112,2018-11-13,52.3082,regime,1.0,3,-0.0474,0.0014,-0.0488,regime
GOOGL,2018-11-13,-1,2018-11-13,52.3082,2018-11-16,52.8249,regime,1.0,3,-0.00988,0.00152,-0.0114,regime
GOOGL,2018-11-16,1,2018-11-16,52.8249,2018-11-19,52.7337,regime,1.0,1,-0.00173,0.0014,-0.00313,regime
GOOGL,2018-11-19,-1,2018-11-19,52.7337,2019-03-12,58.6304,regime,1.0,75,-0.11182,0.00438,-0.1162,regime
GOOGL,2019-03-12,1,2019-03-12,58.6304,2019-03-18,58.9969,regime,1.0,4,0.00625,0.0014,0.00485,regime
GOOGL,2019-03-18,-1,2019-03-18,58.9969,2019-03-19,59.0976,regime,1.0,1,-0.00171,0.00144,-0.00315,regime
GOOGL,2019-03-19,1,2019-03-19,59.0976,2019-03-26,59.7655,regime,1.0,5,0.0113,0.0014,0.0099,regime
GOOGL,2019-03-26,-1,2019-03-26,59.7655,2019-04-02,59.5106,regime,1.0,5,0.00426,0.0016,0.00267,regime
GOOGL,2019-04-02,1,2019-04-02,59.5106,2019-06-04,51.7964,regime,1.0,43,-0.12963,0.0014,-0.13103,regime
GOOGL,2019-06-04,-1,2019-06-04,51.7964,2019-06-05,52.3176,regime,1.0,1,-0.01006,0.00144,-0.0115,regime
GOOGL,2019-06-05,1,2019-06-05,52.3176,2019-06-06,51.8817,regime,1.0,1,-0.00833,0.0014,-0.00973,regime
GOOGL,2019-06-06,-1,2019-06-06,51.8817,2019-06-11,54.3999,regime,1.0,3,-0.04854,0.00152,-0.05006,regime
GOOGL,2019-06-11,1,2019-06-11,54.3999,2019-06-28,53.42,regime,1.0,13,-0.01801,0.0014,-0.01941,regime
GOOGL,2019-06-28,-1,2019-06-28,53.42,2019-07-01,54.6007,regime,1.0,1,-0.0221,0.00144,-0.02354,regime
GOOGL,2019-07-01,1,2019-07-01,54.6007,2019-08-26,57.4973,regime,1.0,39,0.05305,0.0014,0.05165,regime
GOOGL,2019-08-26,-1,2019-08-26,57.4973,2019-08-27,58.6651,regime,1.0,1,-0.02031,0.00144,-0.02175,regime
GOOGL,2019-08-27,1,2019-08-27,58.6651,2019-09-03,58.6081,regime,1.0,4,-0.00097,0.0014,-0.00237,regime
GOOGL,2019-09-03,-1,2019-09-03,58.6081,2019-09-06,59.9614,regime,1.0,3,-0.02309,0.00152,-0.02461,regime
GOOGL,2019-09-06,1,2019-09-06,59.9614,2019-09-11,59.7011,regime,1.0,3,-0.00434,0.0014,-0.00574,regime
GOOGL,2019-09-11,-1,2019-09-11,59.7011,2019-09-13,61.1005,regime,1.0,2,-0.02344,0.00148,-0.02492,regime
GOOGL,2019-09-13,1,2019-09-13,61.1005,2019-10-02,59.3346,regime,1.0,13,-0.0289,0.0014,-0.0303,regime
GOOGL,2019-10-02,-1,2019-10-02,59.3346,2019-10-21,61.9232,regime,1.0,13,-0.04363,0.00192,-0.04554,regime
GOOGL,2019-10-21,1,2019-10-21,61.9232,2020-03-10,62.2054,regime,1.0,96,0.00456,0.0014,0.00316,regime
GOOGL,2020-03-10,-1,2020-03-10,62.2054,2020-03-11,61.9019,regime,1.0,1,0.00488,0.00144,0.00344,regime
GOOGL,2020-03-11,1,2020-03-11,61.9019,2020-03-12,55.6709,regime,1.0,1,-0.10066,0.0014,-0.10206,regime
GOOGL,2020-03-12,-1,2020-03-12,55.6709,2020-04-15,61.8146,regime,1.0,23,-0.11036,0.00231,-0.11267,regime
GOOGL,2020-04-15,1,2020-04-15,61.8146,2020-04-17,63.5597,regime,1.0,2,0.02823,0.0014,0.02683,regime
GOOGL,2020-04-17,-1,2020-04-17,63.5597,2020-04-20,62.974,regime,1.0,1,0.00921,0.00144,0.00777,regime
GOOGL,2020-04-20,1,2020-04-20,62.974,2020-04-21,61.6262,regime,1.0,1,-0.0214,0.0014,-0.0228,regime
GOOGL,2020-04-21,-1,2020-04-21,61.6262,2020-04-24,62.2356,regime,1.0,3,-0.00989,0.00152,-0.01141,regime
GOOGL,2020-04-24,1,2020-04-24,62.2356,2020-04-28,63.6341,regime,1.0,2,0.02247,0.0014,0.02107,regime
GOOGL,2020-04-28,-1,2020-04-28,63.6341,2020-04-30,66.0223,regime,1.0,2,-0.03753,0.00148,-0.03901,regime
GOOGL,2020-04-30,1,2020-04-30,66.0223,2020-06-29,67.4594,regime,1.0,41,0.02177,0.0014,0.02037,regime
GOOGL,2020-06-29,-1,2020-06-29,67.4594,2020-06-30,69.2715,regime,1.0,1,-0.02686,0.00144,-0.0283,regime
GOOGL,2020-06-30,1,2020-06-30,69.2715,2020-08-03,73.9389,regime,1.0,23,0.06738,0.0014,0.06598,regime
GOOGL,2020-08-03,-1,2020-08-03,73.9389,2020-08-13,74.7923,regime,1.0,8,-0.01154,0.00172,-0.01326,regime
GOOGL,2020-08-13,1,2020-08-13,74.7923,2022-01-19,135.4044,regime,1.0,361,0.8104,0.0014,0.809,regime
GOOGL,2022-01-19,-1,2022-01-19,135.4044,2022-02-02,150.0102,regime,1.0,10,-0.10787,0.0018,-0.10966,regime
GOOGL,2022-02-02,1,2022-02-02,150.0102,2022-02-14,132.1642,regime,1.0,8,-0.11897,0.0014,-0.12037,regime
GOOGL,2022-02-14,-1,2022-02-14,132.1642,2022-03-22,134.9858,regime,1.0,25,-0.02135,0.00239,-0.02374,regime
GOOGL,2022-03-22,1,2022-03-22,134.9858,2022-04-01,138.3565,regime,1.0,8,0.02497,0.0014,0.02357,regime
GOOGL,2022-04-01,-1,2022-04-01,138.3565,2022-04-04,139.208,regime,1.0,1,-0.00615,0.00144,-0.00759,regime
GOOGL,2022-04-04,1,2022-04-04,139.208,2022-04-07,134.8951,regime,1.0,3,-0.03098,0.0014,-0.03238,regime
GOOGL,2022-04-07,-1,2022-04-07,134.8951,2023-03-17,99.4382,regime,1.0,236,0.26285,0.01077,0.25208,regime
GOOGL,2023-03-17,1,2023-03-17,99.4382,2023-03-29,101.4416,regime,1.0,8,0.02015,0.0014,0.01875,regime
GOOGL,2023-03-29,-1,2023-03-29,101.4416,2023-04-03,101.5507,regime,1.0,3,-0.00108,0.00152,-0.00259,regime
GOOGL,2023-04-03,1,2023-04-03,101.5507,2023-04-20,103.0582,regime,1.0,12,0.01485,0.0014,0.01345,regime
GOOGL,2023-04-20,-1,2023-04-20,103.0582,2023-04-21,104.6054,regime,1.0,1,-0.01501,0.00144,-0.01645,regime
GOOGL,2023-04-21,1,2023-04-21,104.6054,2024-03-05,130.7989,regime,1.0,218,0.2504,0.0014,0.249,regime
GOOGL,2024-03-05,-1,2024-03-05,130.7989,2024-03-13,137.8606,regime,1.0,6,-0.05399,0.00164,-0.05563,regime
GOOGL,2024-03-13,1,2024-03-13,137.8606,2024-10-18,162.2531,regime,1.0,152,0.17694,0.0014,0.17554,regime
GOOGL,2024-10-18,-1,2024-10-18,162.2531,2024-10-22,162.0443,regime,1.0,2,0.00129,0.00148,-0.00019,regime
GOOGL,2024-10-22,1,2024-10-22,162.0443,2024-10-24,161.8951,regime,1.0,2,-0.00092,0.0014,-0.00232,regime
GOOGL,2024-10-24,-1,2024-10-24,161.8951,2024-10-30,179.6426,regime,1.0,4,-0.10962,0.00156,-0.11118,regime
GOOGL,2024-10-30,1,2024-10-30,179.6426,2024-11-05,168.4572,regime,1.0,4,-0.06226,0.0014,-0.06366,regime
GOOGL,2024-11-05,-1,2024-11-05,168.4572,2024-11-07,176.3914,regime,1.0,2,-0.0471,0.00148,-0.04858,regime
GOOGL,2024-11-07,1,2024-11-07,176.3914,2024-11-18,172.4243,regime,1.0,7,-0.02249,0.0014,-0.02389,regime
GOOGL,2024-11-18,-1,2024-11-18,172.4243,2024-11-20,176.3218,regime,1.0,2,-0.0226,0.00148,-0.02408,regime
GOOGL,2024-11-20,1,2024-11-20,176.3218,2024-11-22,164.8978,regime,1.0,2,-0.06479,0.0014,-0.06619,regime
GOOGL,2024-11-22,-1,2024-11-22,164.8978,2024-12-10,182.0086,regime,1.0,11,-0.10377,0.00184,-0.1056,regime
GOOGL,2024-12-10,1,2024-12-10,182.0086,2025-03-19,161.201,regime,1.0,66,-0.11432,0.0014,-0.11572,regime
GOOGL,2025-03-19,-1,2025-03-19,161.201,2025-03-20,161.0117,regime,1.0,1,0.00117,0.00144,-0.00027,regime
GOOGL,2025-03-20,1,2025-03-20,161.0117,2025-03-27,164.0611,regime,1.0,5,0.01894,0.0014,0.01754,regime
GOOGL,2025-03-27,-1,2025-03-27,164.0611,2025-05-22,171.2562,regime,1.0,39,-0.04386,0.00295,-0.0468,regime
GOOGL,2025-05-22,1,2025-05-22,171.2562,2025-05-27,169.572,regime,1.0,2,-0.00983,0.0014,-0.01123,regime
GOOGL,2025-05-27,-1,2025-05-27,169.572,2025-05-28,172.5617,regime,1.0,1,-0.01763,0.00144,-0.01907,regime
GOOGL,2025-05-28,1,2025-05-28,172.5617,2025-06-02,167.26,regime,1.0,3,-0.03072,0.0014,-0.03212,regime
GOOGL,2025-06-02,-1,2025-06-02,167.26,2025-07-31,195.2698,regime,1.0,41,-0.16746,0.00303,-0.17049,regime
GOOGL,2025-07-31,1,2025-07-31,195.2698,2026-06-05,368.53,final,1.0,213,0.88729,0.0014,0.88589,regime
