symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
XOM,2015-03-10,-1,2015-03-10,52.6077,2015-04-14,53.9841,trail_stop,1.0,24,-0.02616,0.00235,-0.02852,trailing
XOM,2015-06-30,-1,2015-06-30,52.3674,2015-07-28,51.5076,trail_stop,1.0,19,0.01642,0.00215,0.01427,trailing
XOM,2015-10-23,1,2015-10-23,52.0179,2015-11-12,51.2998,trail_stop,1.0,14,-0.0138,0.0014,-0.0152,trailing
XOM,2016-01-12,-1,2016-01-12,47.193,2016-01-14,50.2874,trail_stop,1.0,2,-0.06557,0.00148,-0.06705,trailing
XOM,2016-02-18,1,2016-02-18,53.2624,2016-06-27,57.123,trail_stop,1.0,90,0.07248,0.0014,0.07108,trailing
XOM,2016-08-02,-1,2016-08-02,56.01,2016-09-09,57.9317,regime,1.0,27,-0.03431,0.00247,-0.03678,trailing
XOM,2016-09-15,-1,2016-09-15,55.3246,2016-09-28,56.4965,trail_stop,1.0,9,-0.02118,0.00176,-0.02294,trailing
XOM,2016-12-12,1,2016-12-12,59.4203,2017-01-05,58.4522,trail_stop,1.0,16,-0.01629,0.0014,-0.01769,trailing
XOM,2017-02-02,-1,2017-02-02,54.852,2017-03-02,55.6439,trail_stop,1.0,19,-0.01444,0.00215,-0.01659,trailing
XOM,2017-06-05,-1,2017-06-05,53.3447,2017-06-09,54.9348,trail_stop,1.0,4,-0.02981,0.00156,-0.03137,trailing
XOM,2017-09-26,1,2017-09-26,54.7229,2017-11-16,55.0446,trail_stop,1.0,37,0.00588,0.0014,0.00448,trailing
XOM,2018-01-03,1,2018-01-03,58.2745,2018-02-02,58.2539,trail_stop,1.0,21,-0.00035,0.0014,-0.00175,trailing
XOM,2018-02-06,-1,2018-02-06,53.7239,2018-04-06,52.2893,regime,1.0,41,0.0267,0.00303,0.02368,trailing
XOM,2018-04-27,1,2018-04-27,53.1949,2018-05-25,54.8218,trail_stop,1.0,20,0.03059,0.0014,0.02919,trailing
XOM,2018-09-20,1,2018-09-20,59.8688,2018-10-11,58.8977,trail_stop,1.0,15,-0.01622,0.0014,-0.01762,trailing
XOM,2018-12-18,-1,2018-12-18,52.4726,2019-01-18,52.216,trail_stop,1.0,21,0.00489,0.00223,0.00266,trailing
XOM,2019-03-04,1,2019-03-04,57.8181,2019-04-26,57.8397,trail_stop,1.0,38,0.00037,0.0014,-0.00103,trailing
XOM,2019-05-24,-1,2019-05-24,54.035,2019-06-06,53.9668,trail_stop,1.0,8,0.00126,0.00172,-0.00046,trailing
XOM,2019-08-06,-1,2019-08-06,51.229,2019-09-09,52.7414,trail_stop,1.0,23,-0.02952,0.00231,-0.03183,trailing
XOM,2020-01-24,-1,2020-01-24,49.691,2020-03-03,40.9835,trail_stop,1.0,26,0.17523,0.00243,0.1728,trailing
XOM,2020-06-03,1,2020-06-03,37.0653,2020-06-11,36.7024,trail_stop,1.0,6,-0.00979,0.0014,-0.01119,trailing
XOM,2020-08-27,-1,2020-08-27,31.4971,2020-11-09,28.6781,trail_stop,1.0,51,0.0895,0.00342,0.08608,trailing
XOM,2020-11-24,1,2020-11-24,32.6683,2021-01-26,37.1601,trail_stop,1.0,41,0.1375,0.0014,0.1361,trailing
XOM,2021-07-20,-1,2021-07-20,46.1797,2021-09-15,47.6347,trail_stop,1.0,40,-0.03151,0.00299,-0.03449,trailing
XOM,2021-10-04,1,2021-10-04,51.7946,2021-11-19,52.9476,trail_stop,1.0,34,0.02226,0.0014,0.02086,trailing
XOM,2022-01-05,1,2022-01-05,56.9249,2022-03-15,68.2189,trail_stop,1.0,47,0.1984,0.0014,0.197,trailing
XOM,2022-10-07,1,2022-10-07,90.2198,2022-12-06,93.9758,trail_stop,1.0,41,0.04163,0.0014,0.04023,trailing
XOM,2023-01-27,1,2023-01-27,104.0821,2023-03-10,96.4269,trail_stop,1.0,29,-0.07355,0.0014,-0.07495,trailing
XOM,2023-03-16,-1,2023-03-16,88.8838,2023-03-29,97.4605,trail_stop,1.0,9,-0.09649,0.00176,-0.09825,trailing
XOM,2023-07-17,-1,2023-07-17,91.1114,2023-07-31,97.0527,trail_stop,1.0,10,-0.06521,0.0018,-0.06701,trailing
XOM,2023-08-10,1,2023-08-10,99.678,2023-10-04,103.2826,trail_stop,1.0,38,0.03616,0.0014,0.03476,trailing
XOM,2023-11-08,-1,2023-11-08,94.6035,2024-01-04,95.7907,trail_stop,1.0,38,-0.01255,0.00291,-0.01546,trailing
XOM,2024-02-22,1,2024-02-22,96.7553,2024-04-17,108.9306,trail_stop,1.0,38,0.12584,0.0014,0.12444,trailing
XOM,2024-06-14,-1,2024-06-14,103.0288,2024-06-26,107.4502,trail_stop,1.0,7,-0.04291,0.00168,-0.04459,trailing
XOM,2024-10-03,1,2024-10-03,115.0729,2024-10-28,110.2491,trail_stop,1.0,17,-0.04192,0.0014,-0.04332,trailing
XOM,2024-12-17,-1,2024-12-17,102.0658,2025-01-15,105.7783,trail_stop,1.0,18,-0.03637,0.00211,-0.03849,trailing
XOM,2025-03-18,1,2025-03-18,109.5565,2025-04-03,108.0963,trail_stop,1.0,12,-0.01333,0.0014,-0.01473,trailing
XOM,2025-04-08,-1,2025-04-08,101.2695,2025-06-10,103.7867,trail_stop,1.0,43,-0.02486,0.00311,-0.02796,trailing
XOM,2025-09-29,1,2025-09-29,113.5214,2025-10-13,109.1002,regime,1.0,10,-0.03895,0.0014,-0.04035,trailing
XOM,2025-11-12,1,2025-11-12,116.4949,2026-01-07,117.6181,trail_stop,1.0,37,0.00964,0.0014,0.00824,trailing
