symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
XOM,2015-01-05,-1,2015-01-05,56.6962,2015-02-13,57.5057,trail_stop,1.0,28,-0.01428,0.00251,-0.01679,trailing
XOM,2015-12-24,1,2015-12-24,51.1088,2015-12-30,49.8672,regime,1.0,3,-0.02429,0.0014,-0.02569,trailing
XOM,2015-12-30,-1,2015-12-30,49.8672,2016-01-14,49.9017,trail_stop,1.0,10,-0.00069,0.0018,-0.00249,trailing
XOM,2016-03-07,1,2016-03-07,52.8833,2016-06-27,57.123,trail_stop,1.0,78,0.08017,0.0014,0.07877,trailing
XOM,2016-11-10,-1,2016-11-10,56.6319,2016-12-12,59.4203,trail_stop,1.0,21,-0.04924,0.00223,-0.05147,trailing
XOM,2016-12-15,1,2016-12-15,59.3939,2017-01-09,57.8424,trail_stop,1.0,15,-0.02612,0.0014,-0.02752,trailing
XOM,2017-02-15,-1,2017-02-15,54.9744,2017-03-02,55.6439,trail_stop,1.0,10,-0.01218,0.0018,-0.01398,trailing
XOM,2017-11-01,1,2017-11-01,56.54,2017-11-16,55.0446,trail_stop,1.0,11,-0.02645,0.0014,-0.02785,trailing
XOM,2018-03-22,-1,2018-03-22,51.4459,2018-04-10,53.0067,trail_stop,1.0,12,-0.03034,0.00188,-0.03222,trailing
XOM,2018-06-15,1,2018-06-15,57.0649,2018-07-27,56.5412,trail_stop,1.0,29,-0.00918,0.0014,-0.01058,trailing
XOM,2018-12-21,-1,2018-12-21,48.5601,2019-01-18,52.216,trail_stop,1.0,18,-0.07529,0.00211,-0.0774,trailing
XOM,2019-04-05,1,2019-04-05,59.1944,2019-04-26,57.8397,trail_stop,1.0,14,-0.02289,0.0014,-0.02429,trailing
XOM,2019-06-20,-1,2019-06-20,55.5655,2019-09-09,52.7414,trail_stop,1.0,55,0.05083,0.00358,0.04724,trailing
XOM,2021-01-13,1,2021-01-13,39.1358,2021-01-26,37.1601,trail_stop,1.0,8,-0.05048,0.0014,-0.05188,trailing
XOM,2023-07-10,-1,2023-07-10,93.1468,2023-07-31,97.3345,trail_stop,1.0,15,-0.04496,0.002,-0.04695,trailing
XOM,2023-09-15,1,2023-09-15,107.5268,2023-10-04,103.2826,trail_stop,1.0,13,-0.03947,0.0014,-0.04087,trailing
XOM,2023-12-07,-1,2023-12-07,91.9068,2024-01-04,95.7907,trail_stop,1.0,18,-0.04226,0.00211,-0.04437,trailing
XOM,2024-03-28,1,2024-03-28,107.317,2024-04-17,108.9306,trail_stop,1.0,13,0.01504,0.0014,0.01364,trailing
XOM,2025-01-06,-1,2025-01-06,103.0175,2025-01-17,107.1855,trail_stop,1.0,8,-0.04046,0.00172,-0.04218,trailing
XOM,2025-08-12,1,2025-08-12,103.055,2025-09-05,107.467,trail_stop,1.0,17,0.04281,0.0014,0.04141,trailing
