symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
XOM,2015-06-11,1,2015-06-11,53.343,2015-06-12,52.8927,regime,1.0,1,-0.00844,0.0014,-0.00984,trailing
XOM,2015-11-04,1,2015-11-04,54.7699,2015-11-05,53.9999,regime,1.0,1,-0.01406,0.0014,-0.01546,trailing
XOM,2016-01-15,1,2016-01-15,48.6001,2016-01-19,49.6189,regime,1.0,1,0.02096,0.0014,0.01956,trailing
XOM,2016-01-27,1,2016-01-27,48.39,2016-01-28,49.2496,regime,1.0,1,0.01776,0.0014,0.01636,trailing
XOM,2016-01-29,1,2016-01-29,48.8548,2016-02-02,47.2376,regime,1.0,2,-0.0331,0.0014,-0.0345,trailing
XOM,2016-02-04,1,2016-02-04,50.0327,2016-06-27,57.123,trail_stop,1.0,99,0.14171,0.0014,0.14031,trailing
XOM,2016-10-19,1,2016-10-19,56.9712,2016-10-21,56.4681,regime,1.0,2,-0.00883,0.0014,-0.01023,trailing
XOM,2016-10-25,1,2016-10-25,56.6314,2016-10-28,55.7232,regime,1.0,3,-0.01604,0.0014,-0.01744,trailing
XOM,2016-12-13,1,2016-12-13,60.5739,2016-12-20,59.6642,regime,1.0,5,-0.01502,0.0014,-0.01642,trailing
XOM,2017-01-24,1,2017-01-24,56.0188,2017-01-25,56.2561,regime,1.0,1,0.00424,0.0014,0.00284,trailing
XOM,2017-03-16,1,2017-03-16,54.5686,2017-03-23,54.3026,regime,1.0,5,-0.00488,0.0014,-0.00628,trailing
XOM,2017-09-15,1,2017-09-15,54.3229,2017-09-19,54.2822,regime,1.0,2,-0.00075,0.0014,-0.00215,trailing
XOM,2017-09-26,1,2017-09-26,54.7229,2017-09-27,54.8449,regime,1.0,1,0.00223,0.0014,0.00083,trailing
XOM,2017-09-29,1,2017-09-29,55.5568,2017-11-16,55.0446,trail_stop,1.0,34,-0.00922,0.0014,-0.01062,trailing
XOM,2018-02-23,1,2018-02-23,52.6003,2018-03-01,52.2132,regime,1.0,4,-0.00736,0.0014,-0.00876,trailing
XOM,2018-05-11,1,2018-05-11,56.6878,2018-05-25,54.8218,trail_stop,1.0,10,-0.03292,0.0014,-0.03432,trailing
XOM,2018-05-31,1,2018-05-31,56.4295,2018-06-05,56.2758,regime,1.0,3,-0.00272,0.0014,-0.00412,trailing
XOM,2018-06-07,1,2018-06-07,57.7702,2018-06-18,56.1432,regime,1.0,7,-0.02816,0.0014,-0.02956,trailing
XOM,2018-07-27,1,2018-07-27,56.5412,2018-08-15,54.5695,trail_stop,1.0,13,-0.03487,0.0014,-0.03627,trailing
XOM,2018-11-05,1,2018-11-05,58.2038,2018-11-13,56.8697,regime,1.0,6,-0.02292,0.0014,-0.02432,trailing
XOM,2018-11-15,1,2018-11-15,54.6391,2018-11-19,55.9147,regime,1.0,2,0.02335,0.0014,0.02195,trailing
XOM,2018-12-04,1,2018-12-04,57.9956,2018-12-06,55.5869,regime,1.0,1,-0.04153,0.0014,-0.04293,trailing
XOM,2019-02-19,1,2019-02-19,55.887,2019-02-21,56.3553,regime,1.0,2,0.00838,0.0014,0.00698,trailing
XOM,2019-02-27,1,2019-02-27,56.8381,2019-03-01,57.1984,regime,1.0,2,0.00634,0.0014,0.00494,trailing
XOM,2019-03-04,1,2019-03-04,57.8181,2019-03-07,57.3209,regime,1.0,3,-0.0086,0.0014,-0.01,trailing
XOM,2019-04-08,1,2019-04-08,59.569,2019-04-26,57.8397,trail_stop,1.0,13,-0.02903,0.0014,-0.03043,trailing
XOM,2019-05-13,1,2019-05-13,55.1355,2019-05-14,55.4853,regime,1.0,1,0.00635,0.0014,0.00495,trailing
XOM,2019-05-17,1,2019-05-17,55.1355,2019-05-23,53.3275,trail_stop,1.0,4,-0.03279,0.0014,-0.03419,trailing
XOM,2019-06-11,1,2019-06-11,55.0335,2019-07-18,54.5155,trail_stop,1.0,26,-0.00941,0.0014,-0.01081,trailing
XOM,2020-09-02,1,2020-09-02,30.8908,2020-09-15,28.6753,trail_stop,1.0,8,-0.07172,0.0014,-0.07312,trailing
XOM,2020-12-17,1,2020-12-17,35.4827,2020-12-21,33.1521,regime,1.0,2,-0.06568,0.0014,-0.06708,trailing
XOM,2020-12-22,1,2020-12-22,33.5312,2020-12-23,33.4747,regime,1.0,1,-0.00168,0.0014,-0.00308,trailing
