symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
GOOGL,2015-04-08,1,2015-04-08,27.0762,2015-04-20,26.4687,regime,1.0,8,-0.02244,0.0014,-0.02384,trailing
GOOGL,2015-04-27,1,2015-04-27,28.4037,2015-04-28,27.9847,regime,1.0,1,-0.01475,0.0014,-0.01615,trailing
GOOGL,2015-04-29,1,2015-04-29,27.7958,2015-04-30,27.6991,regime,1.0,1,-0.00348,0.0014,-0.00488,trailing
GOOGL,2015-05-05,1,2015-05-05,27.2825,2015-05-06,26.9096,regime,1.0,1,-0.01367,0.0014,-0.01507,trailing
GOOGL,2015-05-15,1,2015-05-15,27.2939,2015-06-29,26.8711,trail_stop,1.0,30,-0.01549,0.0014,-0.01689,trailing
GOOGL,2016-04-26,1,2016-04-26,36.9159,2016-04-27,35.9687,regime,1.0,1,-0.02566,0.0014,-0.02706,trailing
GOOGL,2016-07-11,1,2016-07-11,35.6761,2016-07-15,36.7463,regime,1.0,4,0.03,0.0014,0.0286,trailing
GOOGL,2016-07-18,1,2016-07-18,36.5931,2016-07-22,37.5556,regime,1.0,4,0.0263,0.0014,0.0249,trailing
GOOGL,2016-07-27,1,2016-07-27,37.6374,2016-09-12,38.9045,trail_stop,1.0,32,0.03366,0.0014,0.03226,trailing
GOOGL,2018-04-27,1,2018-04-27,51.8485,2018-04-30,51.297,regime,1.0,1,-0.01064,0.0014,-0.01204,trailing
GOOGL,2018-05-07,1,2018-05-07,52.2626,2018-06-25,55.7878,trail_stop,1.0,34,0.06745,0.0014,0.06605,trailing
GOOGL,2018-11-08,1,2018-11-08,54.9112,2018-11-13,52.3082,regime,1.0,3,-0.0474,0.0014,-0.0488,trailing
GOOGL,2018-11-16,1,2018-11-16,52.8249,2018-11-19,52.7337,regime,1.0,1,-0.00173,0.0014,-0.00313,trailing
GOOGL,2019-03-12,1,2019-03-12,58.6304,2019-03-18,58.9969,regime,1.0,4,0.00625,0.0014,0.00485,trailing
GOOGL,2019-03-19,1,2019-03-19,59.0976,2019-03-26,59.7655,regime,1.0,5,0.0113,0.0014,0.0099,trailing
GOOGL,2019-04-02,1,2019-04-02,59.5106,2019-04-30,59.0435,trail_stop,1.0,19,-0.00785,0.0014,-0.00925,trailing
GOOGL,2019-06-05,1,2019-06-05,52.3176,2019-06-06,51.8817,regime,1.0,1,-0.00833,0.0014,-0.00973,trailing
GOOGL,2019-06-11,1,2019-06-11,54.3999,2019-06-28,53.42,regime,1.0,13,-0.01801,0.0014,-0.01941,trailing
GOOGL,2019-07-01,1,2019-07-01,54.6007,2019-08-05,58.1677,trail_stop,1.0,24,0.06533,0.0014,0.06393,trailing
GOOGL,2019-08-27,1,2019-08-27,58.6651,2019-09-03,58.6081,regime,1.0,4,-0.00097,0.0014,-0.00237,trailing
GOOGL,2019-09-06,1,2019-09-06,59.9614,2019-09-11,59.7011,regime,1.0,3,-0.00434,0.0014,-0.00574,trailing
GOOGL,2019-09-13,1,2019-09-13,61.1005,2019-10-02,58.8498,trail_stop,1.0,13,-0.03684,0.0014,-0.03824,trailing
GOOGL,2019-10-21,1,2019-10-21,61.9232,2019-12-03,63.4089,trail_stop,1.0,30,0.02399,0.0014,0.02259,trailing
GOOGL,2020-03-11,1,2020-03-11,61.9019,2020-03-12,55.6709,regime,1.0,1,-0.10066,0.0014,-0.10206,trailing
GOOGL,2020-04-15,1,2020-04-15,61.8146,2020-04-17,63.5597,regime,1.0,2,0.02823,0.0014,0.02683,trailing
GOOGL,2020-04-20,1,2020-04-20,62.974,2020-04-21,61.6262,regime,1.0,1,-0.0214,0.0014,-0.0228,trailing
GOOGL,2020-04-24,1,2020-04-24,62.2356,2020-04-28,63.6341,regime,1.0,2,0.02247,0.0014,0.02107,trailing
GOOGL,2020-04-30,1,2020-04-30,66.0223,2020-06-26,68.6541,trail_stop,1.0,40,0.03986,0.0014,0.03846,trailing
GOOGL,2020-06-30,1,2020-06-30,69.2715,2020-08-03,73.9389,regime,1.0,23,0.06738,0.0014,0.06598,trailing
GOOGL,2020-08-13,1,2020-08-13,74.7923,2020-09-03,80.2077,trail_stop,1.0,15,0.07241,0.0014,0.07101,trailing
GOOGL,2022-02-02,1,2022-02-02,150.0102,2022-02-11,134.9494,trail_stop,1.0,7,-0.1004,0.0014,-0.1018,trailing
GOOGL,2022-03-22,1,2022-03-22,134.9858,2022-04-01,138.3565,regime,1.0,8,0.02497,0.0014,0.02357,trailing
GOOGL,2022-04-04,1,2022-04-04,139.208,2022-04-07,134.8951,regime,1.0,3,-0.03098,0.0014,-0.03238,trailing
GOOGL,2023-03-17,1,2023-03-17,99.4382,2023-03-29,101.4416,regime,1.0,8,0.02015,0.0014,0.01875,trailing
GOOGL,2023-04-03,1,2023-04-03,101.5507,2023-04-20,103.0582,regime,1.0,12,0.01485,0.0014,0.01345,trailing
GOOGL,2023-04-21,1,2023-04-21,104.6054,2023-06-26,117.4443,trail_stop,1.0,44,0.12274,0.0014,0.12134,trailing
GOOGL,2024-03-13,1,2024-03-13,137.8606,2024-07-17,180.5195,trail_stop,1.0,86,0.30944,0.0014,0.30804,trailing
GOOGL,2024-10-22,1,2024-10-22,162.0443,2024-10-24,161.8951,regime,1.0,2,-0.00092,0.0014,-0.00232,trailing
GOOGL,2024-10-30,1,2024-10-30,179.6426,2024-11-01,168.8407,trail_stop,1.0,2,-0.06013,0.0014,-0.06153,trailing
GOOGL,2024-11-07,1,2024-11-07,176.3914,2024-11-18,172.4243,regime,1.0,7,-0.02249,0.0014,-0.02389,trailing
GOOGL,2024-11-20,1,2024-11-20,176.3218,2024-11-21,165.0512,trail_stop,1.0,1,-0.06392,0.0014,-0.06532,trailing
GOOGL,2024-12-10,1,2024-12-10,182.0086,2025-02-05,190.1907,trail_stop,1.0,37,0.04495,0.0014,0.04355,trailing
GOOGL,2025-03-20,1,2025-03-20,161.0117,2025-03-27,164.0611,regime,1.0,5,0.01894,0.0014,0.01754,trailing
GOOGL,2025-05-22,1,2025-05-22,171.2562,2025-05-27,169.572,regime,1.0,2,-0.00983,0.0014,-0.01123,trailing
GOOGL,2025-05-28,1,2025-05-28,172.5617,2025-06-02,167.26,regime,1.0,3,-0.03072,0.0014,-0.03212,trailing
GOOGL,2025-07-31,1,2025-07-31,195.2698,2026-02-05,312.0004,trail_stop,1.0,130,0.59779,0.0014,0.59639,trailing
