symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
XOM,2015-06-11,1,2015-06-11,53.343,2015-06-12,52.8927,regime,1.0,1,-0.00844,0.0014,-0.00984,regime
XOM,2015-11-04,1,2015-11-04,54.7699,2015-11-05,53.9999,regime,1.0,1,-0.01406,0.0014,-0.01546,regime
XOM,2016-01-15,1,2016-01-15,48.6001,2016-01-19,49.6189,regime,1.0,1,0.02096,0.0014,0.01956,regime
XOM,2016-01-27,1,2016-01-27,48.39,2016-01-28,49.2496,regime,1.0,1,0.01776,0.0014,0.01636,regime
XOM,2016-01-29,1,2016-01-29,48.8548,2016-02-02,47.2376,regime,1.0,2,-0.0331,0.0014,-0.0345,regime
XOM,2016-02-04,1,2016-02-04,50.0327,2016-10-18,56.9581,regime,1.0,178,0.13842,0.0014,0.13702,regime
XOM,2016-10-19,1,2016-10-19,56.9712,2016-10-21,56.4681,regime,1.0,2,-0.00883,0.0014,-0.01023,regime
XOM,2016-10-25,1,2016-10-25,56.6314,2016-10-28,55.7232,regime,1.0,3,-0.01604,0.0014,-0.01744,regime
XOM,2016-12-13,1,2016-12-13,60.5739,2016-12-20,59.6642,regime,1.0,5,-0.01502,0.0014,-0.01642,regime
XOM,2017-01-24,1,2017-01-24,56.0188,2017-01-25,56.2561,regime,1.0,1,0.00424,0.0014,0.00284,regime
XOM,2017-03-16,1,2017-03-16,54.5686,2017-03-23,54.3026,regime,1.0,5,-0.00488,0.0014,-0.00628,regime
XOM,2017-09-15,1,2017-09-15,54.3229,2017-09-19,54.2822,regime,1.0,2,-0.00075,0.0014,-0.00215,regime
XOM,2017-09-26,1,2017-09-26,54.7229,2017-09-27,54.8449,regime,1.0,1,0.00223,0.0014,0.00083,regime
XOM,2017-09-29,1,2017-09-29,55.5568,2018-02-22,52.0542,regime,1.0,99,-0.06305,0.0014,-0.06445,regime
XOM,2018-02-23,1,2018-02-23,52.6003,2018-03-01,52.2132,regime,1.0,4,-0.00736,0.0014,-0.00876,regime
XOM,2018-05-11,1,2018-05-11,56.6878,2018-05-25,55.3611,regime,1.0,10,-0.02341,0.0014,-0.02481,regime
XOM,2018-05-31,1,2018-05-31,56.4295,2018-06-05,56.2758,regime,1.0,3,-0.00272,0.0014,-0.00412,regime
XOM,2018-06-07,1,2018-06-07,57.7702,2018-06-18,56.1432,regime,1.0,7,-0.02816,0.0014,-0.02956,regime
XOM,2018-07-27,1,2018-07-27,56.5412,2018-10-30,54.7609,regime,1.0,66,-0.03149,0.0014,-0.03289,regime
XOM,2018-11-05,1,2018-11-05,58.2038,2018-11-13,56.8697,regime,1.0,6,-0.02292,0.0014,-0.02432,regime
XOM,2018-11-15,1,2018-11-15,54.6391,2018-11-19,55.9147,regime,1.0,2,0.02335,0.0014,0.02195,regime
XOM,2018-12-04,1,2018-12-04,57.9956,2018-12-06,55.5869,regime,1.0,1,-0.04153,0.0014,-0.04293,regime
XOM,2019-02-19,1,2019-02-19,55.887,2019-02-21,56.3553,regime,1.0,2,0.00838,0.0014,0.00698,regime
XOM,2019-02-27,1,2019-02-27,56.8381,2019-03-01,57.1984,regime,1.0,2,0.00634,0.0014,0.00494,regime
XOM,2019-03-04,1,2019-03-04,57.8181,2019-03-07,57.3209,regime,1.0,3,-0.0086,0.0014,-0.01,regime
XOM,2019-04-08,1,2019-04-08,59.569,2019-05-02,56.4058,regime,1.0,17,-0.0531,0.0014,-0.0545,regime
XOM,2019-05-13,1,2019-05-13,55.1355,2019-05-14,55.4853,regime,1.0,1,0.00635,0.0014,0.00495,regime
XOM,2019-05-17,1,2019-05-17,55.1355,2019-05-24,54.035,regime,1.0,5,-0.01996,0.0014,-0.02136,regime
XOM,2019-06-11,1,2019-06-11,55.0335,2019-08-02,52.9199,regime,1.0,37,-0.03841,0.0014,-0.03981,regime
