symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
XOM,2018-11-05,1,2018-11-05,58.2038,2018-11-13,56.8697,regime,1.0,6,-0.02292,0.0014,-0.02432,trailing
XOM,2018-11-13,-1,2018-11-13,56.8697,2018-11-15,54.6391,regime,1.0,2,0.03922,0.00148,0.03774,trailing
XOM,2018-11-15,1,2018-11-15,54.6391,2018-11-19,55.9147,regime,1.0,2,0.02335,0.0014,0.02195,trailing
XOM,2018-11-19,-1,2018-11-19,55.9147,2018-12-03,57.6909,trail_stop,1.0,9,-0.03177,0.00176,-0.03352,trailing
XOM,2018-12-04,1,2018-12-04,57.9956,2018-12-06,55.5869,regime,1.0,1,-0.04153,0.0014,-0.04293,trailing
XOM,2018-12-06,-1,2018-12-06,55.5869,2019-01-18,52.216,trail_stop,1.0,29,0.06064,0.00255,0.05809,trailing
XOM,2019-02-19,1,2019-02-19,55.887,2019-02-21,56.3553,regime,1.0,2,0.00838,0.0014,0.00698,trailing
XOM,2019-02-21,-1,2019-02-21,56.3553,2019-02-27,56.8381,regime,1.0,4,-0.00857,0.00156,-0.01013,trailing
XOM,2019-02-27,1,2019-02-27,56.8381,2019-03-01,57.1984,regime,1.0,2,0.00634,0.0014,0.00494,trailing
XOM,2019-03-01,-1,2019-03-01,57.1984,2019-03-04,57.8181,regime,1.0,1,-0.01083,0.00144,-0.01227,trailing
XOM,2019-03-04,1,2019-03-04,57.8181,2019-03-07,57.3209,regime,1.0,3,-0.0086,0.0014,-0.01,trailing
XOM,2019-03-07,-1,2019-03-07,57.3209,2019-04-05,59.4208,trail_stop,1.0,21,-0.03663,0.00223,-0.03887,trailing
XOM,2019-04-08,1,2019-04-08,59.569,2019-04-26,57.8397,trail_stop,1.0,13,-0.02903,0.0014,-0.03043,trailing
XOM,2019-05-02,-1,2019-05-02,56.4058,2019-05-13,55.1355,regime,1.0,7,0.02252,0.00168,0.02084,trailing
XOM,2019-05-13,1,2019-05-13,55.1355,2019-05-14,55.4853,regime,1.0,1,0.00635,0.0014,0.00495,trailing
XOM,2019-05-14,-1,2019-05-14,55.4853,2019-05-17,55.1355,regime,1.0,3,0.0063,0.00152,0.00479,trailing
XOM,2019-05-17,1,2019-05-17,55.1355,2019-05-23,53.3275,trail_stop,1.0,4,-0.03279,0.0014,-0.03419,trailing
XOM,2019-05-24,-1,2019-05-24,54.035,2019-06-06,53.9668,trail_stop,1.0,8,0.00126,0.00172,-0.00046,trailing
XOM,2019-06-11,1,2019-06-11,55.0335,2019-07-18,54.5155,trail_stop,1.0,26,-0.00941,0.0014,-0.01081,trailing
XOM,2019-08-02,-1,2019-08-02,52.9199,2019-09-09,52.7414,trail_stop,1.0,25,0.00337,0.00239,0.00098,trailing
XOM,2020-09-02,1,2020-09-02,30.8908,2020-09-15,28.6753,trail_stop,1.0,8,-0.07172,0.0014,-0.07312,trailing
XOM,2020-09-22,-1,2020-09-22,28.7096,2020-11-09,28.6781,trail_stop,1.0,34,0.0011,0.00275,-0.00165,trailing
XOM,2020-12-17,1,2020-12-17,35.4827,2020-12-21,33.1521,regime,1.0,2,-0.06568,0.0014,-0.06708,trailing
XOM,2020-12-21,-1,2020-12-21,33.1521,2020-12-22,33.5312,regime,1.0,1,-0.01143,0.00144,-0.01287,trailing
XOM,2020-12-22,1,2020-12-22,33.5312,2020-12-23,33.4747,regime,1.0,1,-0.00168,0.0014,-0.00308,trailing
XOM,2020-12-23,-1,2020-12-23,33.4747,2020-12-28,33.6199,regime,1.0,2,-0.00434,0.00148,-0.00582,trailing
XOM,2020-12-28,1,2020-12-28,33.6199,2021-01-05,33.7408,regime,1.0,5,0.0036,0.0014,0.0022,trailing
XOM,2021-01-05,-1,2021-01-05,33.7408,2021-01-06,35.8133,regime,1.0,1,-0.06142,0.00144,-0.06286,trailing
XOM,2021-01-06,1,2021-01-06,35.8133,2021-01-26,37.1601,trail_stop,1.0,13,0.0376,0.0014,0.0362,trailing
XOM,2021-08-20,-1,2021-08-20,44.1504,2021-08-24,46.7013,regime,1.0,2,-0.05778,0.00148,-0.05926,trailing
XOM,2021-08-24,1,2021-08-24,46.7013,2021-08-25,46.6591,regime,1.0,1,-0.0009,0.0014,-0.0023,trailing
XOM,2021-08-25,-1,2021-08-25,46.6591,2021-09-14,47.0392,regime,1.0,13,-0.00815,0.00192,-0.01006,trailing
XOM,2021-09-14,1,2021-09-14,47.0392,2021-09-15,46.7689,regime,1.0,1,-0.00575,0.0014,-0.00715,trailing
XOM,2021-09-15,-1,2021-09-15,46.7689,2021-09-16,47.6896,regime,1.0,1,-0.01969,0.00144,-0.02113,trailing
XOM,2021-09-16,1,2021-09-16,47.6896,2021-09-17,46.7436,regime,1.0,1,-0.01984,0.0014,-0.02124,trailing
XOM,2021-09-17,-1,2021-09-17,46.7436,2021-09-24,47.8923,regime,1.0,5,-0.02458,0.0016,-0.02617,trailing
XOM,2021-09-24,1,2021-09-24,47.8923,2021-11-19,52.9476,trail_stop,1.0,40,0.10556,0.0014,0.10416,trailing
XOM,2021-12-01,-1,2021-12-01,52.1312,2021-12-03,53.0043,regime,1.0,2,-0.01675,0.00148,-0.01823,trailing
XOM,2021-12-03,1,2021-12-03,53.0043,2021-12-06,52.8331,regime,1.0,1,-0.00323,0.0014,-0.00463,trailing
XOM,2021-12-06,-1,2021-12-06,52.8331,2021-12-08,53.595,regime,1.0,2,-0.01442,0.00148,-0.0159,trailing
XOM,2021-12-08,1,2021-12-08,53.595,2021-12-14,52.4394,regime,1.0,4,-0.02156,0.0014,-0.02296,trailing
XOM,2021-12-14,-1,2021-12-14,52.4394,2021-12-17,52.174,regime,1.0,3,0.00506,0.00152,0.00354,trailing
XOM,2021-12-17,1,2021-12-17,52.174,2021-12-20,50.325,regime,1.0,1,-0.03544,0.0014,-0.03684,trailing
XOM,2021-12-20,-1,2021-12-20,50.325,2021-12-27,52.1569,regime,1.0,4,-0.0364,0.00156,-0.03796,trailing
XOM,2021-12-27,1,2021-12-27,52.1569,2022-03-15,68.2189,trail_stop,1.0,54,0.30796,0.0014,0.30656,trailing
XOM,2023-05-03,-1,2023-05-03,97.8251,2023-06-02,95.1279,regime,1.0,21,0.02757,0.00223,0.02534,trailing
XOM,2023-06-02,1,2023-06-02,95.1279,2023-06-16,96.2134,regime,1.0,10,0.01141,0.0014,0.01001,trailing
XOM,2023-06-16,-1,2023-06-16,96.2134,2023-06-20,94.6936,regime,1.0,1,0.0158,0.00144,0.01436,trailing
XOM,2023-06-20,1,2023-06-20,94.6936,2023-06-21,92.7216,regime,1.0,1,-0.02083,0.0014,-0.02223,trailing
XOM,2023-06-21,-1,2023-06-21,92.7216,2023-06-29,95.5802,regime,1.0,6,-0.03083,0.00164,-0.03247,trailing
XOM,2023-06-29,1,2023-06-29,95.5802,2023-06-30,97.0818,regime,1.0,1,0.01571,0.0014,0.01431,trailing
XOM,2023-06-30,-1,2023-06-30,97.0818,2023-07-05,97.3623,regime,1.0,2,-0.00289,0.00148,-0.00437,trailing
XOM,2023-07-05,1,2023-07-05,97.3623,2023-07-06,95.0645,regime,1.0,1,-0.0236,0.0014,-0.025,trailing
XOM,2023-07-06,-1,2023-07-06,95.0645,2023-07-31,97.3345,trail_stop,1.0,17,-0.02388,0.00207,-0.02595,trailing
XOM,2023-08-14,1,2023-08-14,101.0259,2023-08-17,97.9688,regime,1.0,3,-0.03026,0.0014,-0.03166,trailing
XOM,2023-08-17,-1,2023-08-17,97.9688,2023-08-21,100.6502,regime,1.0,2,-0.02737,0.00148,-0.02885,trailing
XOM,2023-08-21,1,2023-08-21,100.6502,2023-08-23,97.6223,regime,1.0,2,-0.03008,0.0014,-0.03148,trailing
XOM,2023-08-23,-1,2023-08-23,97.6223,2023-08-30,100.7231,regime,1.0,5,-0.03176,0.0016,-0.03336,trailing
XOM,2023-08-30,1,2023-08-30,100.7231,2023-10-04,103.2826,trail_stop,1.0,24,0.02541,0.0014,0.02401,trailing
XOM,2023-10-05,-1,2023-10-05,100.1394,2023-10-24,100.0482,regime,1.0,13,0.00091,0.00192,-0.00101,trailing
XOM,2023-10-24,1,2023-10-24,100.0482,2023-10-30,96.4366,regime,1.0,4,-0.0361,0.0014,-0.0375,trailing
XOM,2023-10-30,-1,2023-10-30,96.4366,2023-11-02,96.5643,regime,1.0,3,-0.00132,0.00152,-0.00284,trailing
XOM,2023-11-02,1,2023-11-02,96.5643,2023-11-09,94.5488,regime,1.0,5,-0.02087,0.0014,-0.02227,trailing
XOM,2023-11-09,-1,2023-11-09,94.5488,2023-11-20,96.9872,regime,1.0,7,-0.02579,0.00168,-0.02747,trailing
XOM,2023-11-20,1,2023-11-20,96.9872,2023-11-28,95.9379,regime,1.0,5,-0.01082,0.0014,-0.01222,trailing
XOM,2023-11-28,-1,2023-11-28,95.9379,2023-12-27,93.9132,regime,1.0,20,0.0211,0.00219,0.01891,trailing
XOM,2023-12-27,1,2023-12-27,93.9132,2023-12-29,92.3762,regime,1.0,2,-0.01637,0.0014,-0.01777,trailing
XOM,2023-12-29,-1,2023-12-29,92.3762,2024-01-04,95.7907,regime,1.0,3,-0.03696,0.00152,-0.03848,trailing
XOM,2024-01-04,1,2024-01-04,95.7907,2024-01-10,90.6847,trail_stop,1.0,4,-0.0533,0.0014,-0.0547,trailing
XOM,2024-01-10,-1,2024-01-10,91.8516,2024-01-26,94.3017,trail_stop,1.0,11,-0.02667,0.00184,-0.02851,trailing
XOM,2024-03-26,1,2024-03-26,106.5088,2024-04-17,108.9306,trail_stop,1.0,15,0.02274,0.0014,0.02134,trailing
XOM,2024-09-11,-1,2024-09-11,104.5757,2024-09-18,107.7192,regime,1.0,5,-0.03006,0.0016,-0.03166,trailing
XOM,2024-09-18,1,2024-09-18,107.7192,2024-09-24,111.2403,regime,1.0,4,0.03269,0.0014,0.03129,trailing
XOM,2024-09-24,-1,2024-09-24,111.2403,2024-10-02,115.1012,trail_stop,1.0,6,-0.03471,0.00164,-0.03635,trailing
XOM,2024-10-03,1,2024-10-03,115.0729,2024-10-28,110.2491,trail_stop,1.0,17,-0.04192,0.0014,-0.04332,trailing
XOM,2024-11-04,-1,2024-11-04,109.5694,2024-11-05,112.4108,regime,1.0,1,-0.02593,0.00144,-0.02737,trailing
XOM,2024-11-05,1,2024-11-05,112.4108,2024-12-04,110.4551,trail_stop,1.0,20,-0.0174,0.0014,-0.0188,trailing
XOM,2024-12-13,-1,2024-12-13,106.5009,2025-01-15,105.7783,trail_stop,1.0,20,0.00679,0.00219,0.00459,trailing
XOM,2025-03-03,1,2025-03-03,107.2615,2025-03-04,102.1337,regime,1.0,1,-0.04781,0.0014,-0.04921,trailing
XOM,2025-03-04,-1,2025-03-04,102.1337,2025-03-11,107.4728,regime,1.0,5,-0.05228,0.0016,-0.05387,trailing
XOM,2025-03-11,1,2025-03-11,107.4728,2025-03-12,104.7168,regime,1.0,1,-0.02564,0.0014,-0.02704,trailing
XOM,2025-03-12,-1,2025-03-12,104.7168,2025-03-18,109.5565,regime,1.0,4,-0.04622,0.00156,-0.04778,trailing
XOM,2025-03-18,1,2025-03-18,109.5565,2025-03-19,109.6622,regime,1.0,1,0.00096,0.0014,-0.00044,trailing
XOM,2025-03-19,-1,2025-03-19,109.6622,2025-03-20,110.1615,regime,1.0,1,-0.00455,0.00144,-0.00599,trailing
XOM,2025-03-20,1,2025-03-20,110.1615,2025-03-28,113.4072,regime,1.0,6,0.02946,0.0014,0.02806,trailing
XOM,2025-03-28,-1,2025-03-28,113.4072,2025-06-10,103.7867,trail_stop,1.0,50,0.08483,0.00338,0.08145,trailing
XOM,2025-06-12,1,2025-06-12,105.5553,2025-06-25,104.5675,trail_stop,1.0,8,-0.00936,0.0014,-0.01076,trailing
XOM,2025-07-22,-1,2025-07-22,104.6443,2025-07-23,105.565,regime,1.0,1,-0.0088,0.00144,-0.01024,trailing
XOM,2025-07-23,1,2025-07-23,105.565,2025-08-04,104.1868,trail_stop,1.0,8,-0.01306,0.0014,-0.01446,trailing
XOM,2025-08-05,-1,2025-08-05,103.9078,2025-08-07,103.8303,regime,1.0,2,0.00075,0.00148,-0.00073,trailing
XOM,2025-08-07,1,2025-08-07,103.8303,2025-08-08,103.2101,regime,1.0,1,-0.00597,0.0014,-0.00737,trailing
XOM,2025-08-08,-1,2025-08-08,103.2101,2025-08-21,106.0485,regime,1.0,9,-0.0275,0.00176,-0.02926,trailing
XOM,2025-08-21,1,2025-08-21,106.0485,2025-08-22,107.2027,regime,1.0,1,0.01088,0.0014,0.00948,trailing
XOM,2025-08-22,-1,2025-08-22,107.2027,2025-08-25,108.4742,regime,1.0,1,-0.01186,0.00144,-0.0133,trailing
XOM,2025-08-25,1,2025-08-25,108.4742,2025-09-05,107.467,trail_stop,1.0,8,-0.00929,0.0014,-0.01069,trailing
XOM,2025-09-08,-1,2025-09-08,107.3298,2025-09-17,112.8611,trail_stop,1.0,7,-0.05154,0.00168,-0.05321,trailing
XOM,2025-09-17,1,2025-09-17,112.0248,2025-09-18,112.6508,regime,1.0,1,0.00559,0.0014,0.00419,trailing
XOM,2025-09-18,-1,2025-09-18,112.6508,2025-09-26,115.4322,trail_stop,1.0,6,-0.02469,0.00164,-0.02633,trailing
XOM,2025-09-26,1,2025-09-26,113.4235,2025-10-01,109.0576,trail_stop,1.0,3,-0.03849,0.0014,-0.03989,trailing
