symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
GOOGL,2023-03-17,1,2023-03-17,99.4382,2023-03-29,101.4416,regime,1.0,8,0.02015,0.0014,0.01875,trailing
GOOGL,2023-03-29,-1,2023-03-29,101.4416,2023-04-03,101.5507,regime,1.0,3,-0.00108,0.00152,-0.00259,trailing
GOOGL,2023-04-03,1,2023-04-03,101.5507,2023-04-20,103.0582,regime,1.0,12,0.01485,0.0014,0.01345,trailing
GOOGL,2023-04-20,-1,2023-04-20,103.0582,2023-04-21,104.6054,regime,1.0,1,-0.01501,0.00144,-0.01645,trailing
GOOGL,2023-04-21,1,2023-04-21,104.6054,2023-06-26,117.4443,trail_stop,1.0,44,0.12274,0.0014,0.12134,trailing
GOOGL,2024-03-05,-1,2024-03-05,130.7989,2024-03-13,139.6954,trail_stop,1.0,6,-0.06802,0.00164,-0.06965,trailing
GOOGL,2024-03-13,1,2024-03-13,137.8606,2024-07-17,180.5195,trail_stop,1.0,86,0.30944,0.0014,0.30804,trailing
GOOGL,2024-10-18,-1,2024-10-18,162.2531,2024-10-22,162.0443,regime,1.0,2,0.00129,0.00148,-0.00019,trailing
GOOGL,2024-10-22,1,2024-10-22,162.0443,2024-10-24,161.8951,regime,1.0,2,-0.00092,0.0014,-0.00232,trailing
GOOGL,2024-10-24,-1,2024-10-24,161.8951,2024-10-30,179.6426,trail_stop,1.0,4,-0.10962,0.00156,-0.11118,trailing
GOOGL,2024-10-30,1,2024-10-30,179.6426,2024-11-01,168.8407,trail_stop,1.0,2,-0.06013,0.0014,-0.06153,trailing
GOOGL,2024-11-05,-1,2024-11-05,168.4572,2024-11-07,179.9984,trail_stop,1.0,2,-0.06851,0.00148,-0.06999,trailing
GOOGL,2024-11-07,1,2024-11-07,176.3914,2024-11-18,172.4243,regime,1.0,7,-0.02249,0.0014,-0.02389,trailing
GOOGL,2024-11-18,-1,2024-11-18,172.4243,2024-11-20,176.3218,regime,1.0,2,-0.0226,0.00148,-0.02408,trailing
GOOGL,2024-11-20,1,2024-11-20,176.3218,2024-11-21,165.0512,trail_stop,1.0,1,-0.06392,0.0014,-0.06532,trailing
GOOGL,2024-11-22,-1,2024-11-22,164.8978,2024-12-10,182.0086,trail_stop,1.0,11,-0.10377,0.00184,-0.1056,trailing
GOOGL,2024-12-10,1,2024-12-10,182.0086,2025-02-05,190.1907,trail_stop,1.0,37,0.04495,0.0014,0.04355,trailing
GOOGL,2025-03-19,-1,2025-03-19,161.201,2025-03-20,161.0117,regime,1.0,1,0.00117,0.00144,-0.00027,trailing
GOOGL,2025-03-20,1,2025-03-20,161.0117,2025-03-27,164.0611,regime,1.0,5,0.01894,0.0014,0.01754,trailing
GOOGL,2025-03-27,-1,2025-03-27,164.0611,2025-04-14,160.1497,trail_stop,1.0,12,0.02384,0.00188,0.02196,trailing
GOOGL,2025-05-22,1,2025-05-22,171.2562,2025-05-27,169.572,regime,1.0,2,-0.00983,0.0014,-0.01123,trailing
GOOGL,2025-05-27,-1,2025-05-27,169.572,2025-05-28,172.5617,regime,1.0,1,-0.01763,0.00144,-0.01907,trailing
GOOGL,2025-05-28,1,2025-05-28,172.5617,2025-06-02,167.26,regime,1.0,3,-0.03072,0.0014,-0.03212,trailing
GOOGL,2025-06-02,-1,2025-06-02,167.26,2025-06-10,180.5988,trail_stop,1.0,6,-0.07975,0.00164,-0.08139,trailing
GOOGL,2025-07-31,1,2025-07-31,195.2698,2026-02-05,312.0004,trail_stop,1.0,130,0.59779,0.0014,0.59639,trailing
