symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
XOM,2022-09-29,1,2022-09-29,77.8509,2023-02-03,99.5878,regime,1.0,87,0.27921,0.0014,0.27781,regime
XOM,2023-02-08,1,2023-02-08,102.3912,2023-02-22,99.0806,regime,1.0,9,-0.03233,0.0014,-0.03373,regime
XOM,2023-02-27,1,2023-02-27,99.3676,2023-03-01,98.0313,regime,1.0,2,-0.01345,0.0014,-0.01485,regime
XOM,2023-03-02,1,2023-03-02,99.2061,2023-03-16,88.8838,regime,1.0,10,-0.10405,0.0014,-0.10545,regime
XOM,2023-03-31,1,2023-03-31,98.3631,2023-05-03,97.8251,regime,1.0,22,-0.00547,0.0014,-0.00687,regime
XOM,2023-06-08,1,2023-06-08,98.3935,2023-06-16,96.2134,regime,1.0,6,-0.02216,0.0014,-0.02356,regime
XOM,2023-06-20,1,2023-06-20,94.6936,2023-06-23,92.803,regime,1.0,3,-0.01997,0.0014,-0.02137,regime
XOM,2023-08-01,1,2023-08-01,96.7471,2023-08-03,95.7882,regime,1.0,2,-0.00991,0.0014,-0.01131,regime
XOM,2023-08-08,1,2023-08-08,95.9239,2023-10-30,96.4366,regime,1.0,58,0.00535,0.0014,0.00395,regime
XOM,2023-11-03,1,2023-11-03,98.8626,2023-11-06,98.6528,regime,1.0,1,-0.00212,0.0014,-0.00352,regime
XOM,2024-01-31,1,2024-01-31,96.3981,2024-02-01,95.3213,regime,1.0,1,-0.01117,0.0014,-0.01257,regime
XOM,2024-02-07,1,2024-02-07,94.1065,2024-02-12,94.0236,regime,1.0,3,-0.00088,0.0014,-0.00228,regime
XOM,2024-02-20,1,2024-02-20,96.458,2024-02-21,95.6963,regime,1.0,1,-0.0079,0.0014,-0.0093,regime
XOM,2024-02-22,1,2024-02-22,96.7553,2024-06-13,103.7967,regime,1.0,78,0.07278,0.0014,0.07138,regime
XOM,2024-06-25,1,2024-06-25,106.8589,2024-06-26,107.1211,regime,1.0,1,0.00245,0.0014,0.00105,regime
XOM,2024-07-29,1,2024-07-29,109.8649,2024-08-06,107.1773,regime,1.0,6,-0.02446,0.0014,-0.02586,regime
XOM,2024-08-09,1,2024-08-09,110.3987,2024-08-14,110.5953,regime,1.0,3,0.00178,0.0014,0.00038,regime
XOM,2024-08-16,1,2024-08-16,111.3819,2024-09-27,107.3888,regime,1.0,29,-0.03585,0.0014,-0.03725,regime
XOM,2024-09-30,1,2024-09-30,108.9936,2024-11-04,109.5694,regime,1.0,25,0.00528,0.0014,0.00388,regime
XOM,2024-11-05,1,2024-11-05,112.4108,2024-12-12,106.2059,regime,1.0,26,-0.0552,0.0014,-0.0566,regime
XOM,2025-03-17,1,2025-03-17,107.3575,2025-04-07,96.4009,regime,1.0,15,-0.10206,0.0014,-0.10346,regime
XOM,2025-04-23,1,2025-04-23,104.4864,2025-04-24,103.6797,regime,1.0,1,-0.00772,0.0014,-0.00912,regime
XOM,2025-04-25,1,2025-04-25,103.843,2025-05-01,100.9238,regime,1.0,4,-0.02811,0.0014,-0.02951,regime
XOM,2025-05-13,1,2025-05-13,104.9761,2025-05-15,103.2004,regime,1.0,2,-0.01692,0.0014,-0.01832,regime
XOM,2025-07-03,1,2025-07-03,107.4354,2025-08-08,103.2101,regime,1.0,25,-0.03933,0.0014,-0.04073,regime
XOM,2025-08-15,1,2025-08-15,103.8672,2025-09-15,109.7262,regime,1.0,20,0.05641,0.0014,0.05501,regime
XOM,2025-09-16,1,2025-09-16,110.4892,2025-10-02,109.5208,regime,1.0,12,-0.00876,0.0014,-0.01016,regime
XOM,2025-10-08,1,2025-10-08,111.8781,2026-05-07,145.8103,regime,1.0,145,0.3033,0.0014,0.3019,regime
XOM,2026-05-13,1,2026-05-13,149.0483,2026-05-27,147.23,regime,1.0,9,-0.0122,0.0014,-0.0136,regime
XOM,2026-06-04,1,2026-06-04,152.05,2026-06-05,149.92,final,1.0,1,-0.01401,0.0014,-0.01541,regime
